country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Adıyaman,2018-01-01,Gas,0,0
Türkiye,Adıyaman,2018-01-01,Geothermal,0,0
Türkiye,Adıyaman,2018-01-01,Hydro,47.45,80.9
Türkiye,Adıyaman,2018-01-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-01-01,Solar,6.65,11.34
Türkiye,Adıyaman,2018-01-01,Wind,4.55,7.76
Türkiye,Adıyaman,2018-02-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-02-01,Coal,0,0
Türkiye,Adıyaman,2018-02-01,Gas,0,0
Türkiye,Adıyaman,2018-02-01,Geothermal,0,0
Türkiye,Adıyaman,2018-02-01,Hydro,58.31,86.63
Türkiye,Adıyaman,2018-02-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-02-01,Solar,7.08,10.52
Türkiye,Adıyaman,2018-02-01,Wind,1.92,2.85
Türkiye,Adıyaman,2018-03-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-03-01,Coal,0,0
Türkiye,Adıyaman,2018-03-01,Gas,0,0
Türkiye,Adıyaman,2018-03-01,Geothermal,0,0
Türkiye,Adıyaman,2018-03-01,Hydro,85.18,84.01
Türkiye,Adıyaman,2018-03-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-03-01,Solar,13.01,12.83
Türkiye,Adıyaman,2018-03-01,Wind,3.2,3.16
Türkiye,Adıyaman,2018-04-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-04-01,Coal,0,0
Türkiye,Adıyaman,2018-04-01,Gas,0,0
Türkiye,Adıyaman,2018-04-01,Geothermal,0,0
Türkiye,Adıyaman,2018-04-01,Hydro,48.14,70.13
Türkiye,Adıyaman,2018-04-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-04-01,Solar,15.84,23.08
Türkiye,Adıyaman,2018-04-01,Wind,4.66,6.79
Türkiye,Adıyaman,2018-05-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-05-01,Coal,0,0
Türkiye,Adıyaman,2018-05-01,Gas,0,0
Türkiye,Adıyaman,2018-05-01,Geothermal,0,0
Türkiye,Adıyaman,2018-05-01,Hydro,53.5,75.3
Türkiye,Adıyaman,2018-05-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-05-01,Solar,15.32,21.56
Türkiye,Adıyaman,2018-05-01,Wind,2.23,3.14
Türkiye,Adıyaman,2018-06-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-06-01,Coal,0,0
Türkiye,Adıyaman,2018-06-01,Gas,0,0
Türkiye,Adıyaman,2018-06-01,Geothermal,0,0
Türkiye,Adıyaman,2018-06-01,Hydro,25.58,55.06
Türkiye,Adıyaman,2018-06-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-06-01,Solar,17.52,37.71
Türkiye,Adıyaman,2018-06-01,Wind,3.36,7.23
Türkiye,Adıyaman,2018-07-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-07-01,Coal,0,0
Türkiye,Adıyaman,2018-07-01,Gas,0,0
Türkiye,Adıyaman,2018-07-01,Geothermal,0,0
Türkiye,Adıyaman,2018-07-01,Hydro,14.84,37.5
Türkiye,Adıyaman,2018-07-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-07-01,Solar,19.34,48.88
Türkiye,Adıyaman,2018-07-01,Wind,5.39,13.62
Türkiye,Adıyaman,2018-08-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-08-01,Coal,0,0
Türkiye,Adıyaman,2018-08-01,Gas,0,0
Türkiye,Adıyaman,2018-08-01,Geothermal,0,0
Türkiye,Adıyaman,2018-08-01,Hydro,9.33,26.9
Türkiye,Adıyaman,2018-08-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-08-01,Solar,19.01,54.8
Türkiye,Adıyaman,2018-08-01,Wind,6.35,18.3
Türkiye,Adıyaman,2018-09-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-09-01,Coal,0,0
Türkiye,Adıyaman,2018-09-01,Gas,0,0
Türkiye,Adıyaman,2018-09-01,Geothermal,0,0
Türkiye,Adıyaman,2018-09-01,Hydro,9.16,31.78
Türkiye,Adıyaman,2018-09-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-09-01,Solar,15.39,53.4
Türkiye,Adıyaman,2018-09-01,Wind,4.27,14.82
Türkiye,Adıyaman,2018-10-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-10-01,Coal,0,0
Türkiye,Adıyaman,2018-10-01,Gas,0,0
Türkiye,Adıyaman,2018-10-01,Geothermal,0,0
Türkiye,Adıyaman,2018-10-01,Hydro,21.23,59.72
Türkiye,Adıyaman,2018-10-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-10-01,Solar,10.79,30.35
Türkiye,Adıyaman,2018-10-01,Wind,3.53,9.93
Türkiye,Adıyaman,2018-11-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-11-01,Coal,0,0
Türkiye,Adıyaman,2018-11-01,Gas,0,0
Türkiye,Adıyaman,2018-11-01,Geothermal,0,0
Türkiye,Adıyaman,2018-11-01,Hydro,23.24,69.58
Türkiye,Adıyaman,2018-11-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-11-01,Solar,8.12,24.31
Türkiye,Adıyaman,2018-11-01,Wind,2.04,6.11
Türkiye,Adıyaman,2018-12-01,Bioenergy,0,0
Türkiye,Adıyaman,2018-12-01,Coal,0,0
Türkiye,Adıyaman,2018-12-01,Gas,0,0
Türkiye,Adıyaman,2018-12-01,Geothermal,0,0
Türkiye,Adıyaman,2018-12-01,Hydro,105.22,92.56
Türkiye,Adıyaman,2018-12-01,Other Fossil,0,0
Türkiye,Adıyaman,2018-12-01,Solar,4.93,4.34
Türkiye,Adıyaman,2018-12-01,Wind,3.53,3.11
Türkiye,Adıyaman,2019-01-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-01-01,Coal,0,0
Türkiye,Adıyaman,2019-01-01,Gas,0,0
Türkiye,Adıyaman,2019-01-01,Geothermal,0,0
Türkiye,Adıyaman,2019-01-01,Hydro,117.72,93.41
Türkiye,Adıyaman,2019-01-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-01-01,Solar,4.9,3.89
Türkiye,Adıyaman,2019-01-01,Wind,3.4,2.7
Türkiye,Adıyaman,2019-02-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-02-01,Coal,0,0
Türkiye,Adıyaman,2019-02-01,Gas,0,0
Türkiye,Adıyaman,2019-02-01,Geothermal,0,0
Türkiye,Adıyaman,2019-02-01,Hydro,103.1,89.39
Türkiye,Adıyaman,2019-02-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-02-01,Solar,9.61,8.33
Türkiye,Adıyaman,2019-02-01,Wind,2.63,2.28
Türkiye,Adıyaman,2019-03-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-03-01,Coal,0,0
Türkiye,Adıyaman,2019-03-01,Gas,0,0
Türkiye,Adıyaman,2019-03-01,Geothermal,0,0
Türkiye,Adıyaman,2019-03-01,Hydro,118.81,88.36
Türkiye,Adıyaman,2019-03-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-03-01,Solar,11.68,8.69
Türkiye,Adıyaman,2019-03-01,Wind,3.97,2.95
Türkiye,Adıyaman,2019-04-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-04-01,Coal,0,0
Türkiye,Adıyaman,2019-04-01,Gas,0,0
Türkiye,Adıyaman,2019-04-01,Geothermal,0,0
Türkiye,Adıyaman,2019-04-01,Hydro,121.95,88.89
Türkiye,Adıyaman,2019-04-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-04-01,Solar,13.01,9.48
Türkiye,Adıyaman,2019-04-01,Wind,2.23,1.63
Türkiye,Adıyaman,2019-05-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-05-01,Coal,0,0
Türkiye,Adıyaman,2019-05-01,Gas,0,0
Türkiye,Adıyaman,2019-05-01,Geothermal,0,0
Türkiye,Adıyaman,2019-05-01,Hydro,117.03,83.99
Türkiye,Adıyaman,2019-05-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-05-01,Solar,19.46,13.97
Türkiye,Adıyaman,2019-05-01,Wind,2.84,2.04
Türkiye,Adıyaman,2019-06-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-06-01,Coal,0,0
Türkiye,Adıyaman,2019-06-01,Gas,0,0
Türkiye,Adıyaman,2019-06-01,Geothermal,0,0
Türkiye,Adıyaman,2019-06-01,Hydro,73.35,76.18
Türkiye,Adıyaman,2019-06-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-06-01,Solar,19.64,20.4
Türkiye,Adıyaman,2019-06-01,Wind,3.29,3.42
Türkiye,Adıyaman,2019-07-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-07-01,Coal,0,0
Türkiye,Adıyaman,2019-07-01,Gas,0,0
Türkiye,Adıyaman,2019-07-01,Geothermal,0,0
Türkiye,Adıyaman,2019-07-01,Hydro,49.03,63.84
Türkiye,Adıyaman,2019-07-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-07-01,Solar,20.96,27.29
Türkiye,Adıyaman,2019-07-01,Wind,6.81,8.87
Türkiye,Adıyaman,2019-08-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-08-01,Coal,0,0
Türkiye,Adıyaman,2019-08-01,Gas,0,0
Türkiye,Adıyaman,2019-08-01,Geothermal,0,0
Türkiye,Adıyaman,2019-08-01,Hydro,32.52,54.91
Türkiye,Adıyaman,2019-08-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-08-01,Solar,20.32,34.31
Türkiye,Adıyaman,2019-08-01,Wind,6.38,10.77
Türkiye,Adıyaman,2019-09-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-09-01,Coal,0,0
Türkiye,Adıyaman,2019-09-01,Gas,0,0
Türkiye,Adıyaman,2019-09-01,Geothermal,0,0
Türkiye,Adıyaman,2019-09-01,Hydro,19.96,44.87
Türkiye,Adıyaman,2019-09-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-09-01,Solar,19.36,43.53
Türkiye,Adıyaman,2019-09-01,Wind,5.16,11.6
Türkiye,Adıyaman,2019-10-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-10-01,Coal,0,0
Türkiye,Adıyaman,2019-10-01,Gas,0,0
Türkiye,Adıyaman,2019-10-01,Geothermal,0,0
Türkiye,Adıyaman,2019-10-01,Hydro,21.42,56.18
Türkiye,Adıyaman,2019-10-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-10-01,Solar,14.71,38.58
Türkiye,Adıyaman,2019-10-01,Wind,2,5.25
Türkiye,Adıyaman,2019-11-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-11-01,Coal,0,0
Türkiye,Adıyaman,2019-11-01,Gas,0,0
Türkiye,Adıyaman,2019-11-01,Geothermal,0,0
Türkiye,Adıyaman,2019-11-01,Hydro,22.66,61.88
Türkiye,Adıyaman,2019-11-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-11-01,Solar,12.71,34.71
Türkiye,Adıyaman,2019-11-01,Wind,1.25,3.41
Türkiye,Adıyaman,2019-12-01,Bioenergy,0,0
Türkiye,Adıyaman,2019-12-01,Coal,0,0
Türkiye,Adıyaman,2019-12-01,Gas,0,0
Türkiye,Adıyaman,2019-12-01,Geothermal,0,0
Türkiye,Adıyaman,2019-12-01,Hydro,47.91,81.31
Türkiye,Adıyaman,2019-12-01,Other Fossil,0,0
Türkiye,Adıyaman,2019-12-01,Solar,7.07,12
Türkiye,Adıyaman,2019-12-01,Wind,3.94,6.69
Türkiye,Adıyaman,2020-01-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-01-01,Coal,0,0
Türkiye,Adıyaman,2020-01-01,Gas,0,0
Türkiye,Adıyaman,2020-01-01,Geothermal,0,0
Türkiye,Adıyaman,2020-01-01,Hydro,73.57,82.37
Türkiye,Adıyaman,2020-01-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-01-01,Solar,9.96,11.15
Türkiye,Adıyaman,2020-01-01,Wind,5.79,6.48
Türkiye,Adıyaman,2020-02-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-02-01,Coal,0,0
Türkiye,Adıyaman,2020-02-01,Gas,0,0
Türkiye,Adıyaman,2020-02-01,Geothermal,0,0
Türkiye,Adıyaman,2020-02-01,Hydro,94.45,87.38
Türkiye,Adıyaman,2020-02-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-02-01,Solar,9.68,8.96
Türkiye,Adıyaman,2020-02-01,Wind,3.96,3.66
Türkiye,Adıyaman,2020-03-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-03-01,Coal,0,0
Türkiye,Adıyaman,2020-03-01,Gas,0,0
Türkiye,Adıyaman,2020-03-01,Geothermal,0,0
Türkiye,Adıyaman,2020-03-01,Hydro,131.88,87.93
Türkiye,Adıyaman,2020-03-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-03-01,Solar,14.95,9.97
Türkiye,Adıyaman,2020-03-01,Wind,3.16,2.11
Türkiye,Adıyaman,2020-04-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-04-01,Coal,0,0
Türkiye,Adıyaman,2020-04-01,Gas,0,0
Türkiye,Adıyaman,2020-04-01,Geothermal,0,0
Türkiye,Adıyaman,2020-04-01,Hydro,130.76,86.12
Türkiye,Adıyaman,2020-04-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-04-01,Solar,18.64,12.28
Türkiye,Adıyaman,2020-04-01,Wind,2.44,1.61
Türkiye,Adıyaman,2020-05-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-05-01,Coal,0,0
Türkiye,Adıyaman,2020-05-01,Gas,0,0
Türkiye,Adıyaman,2020-05-01,Geothermal,0,0
Türkiye,Adıyaman,2020-05-01,Hydro,94.09,77.94
Türkiye,Adıyaman,2020-05-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-05-01,Solar,21.18,17.54
Türkiye,Adıyaman,2020-05-01,Wind,5.45,4.51
Türkiye,Adıyaman,2020-06-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-06-01,Coal,0,0
Türkiye,Adıyaman,2020-06-01,Gas,0,0
Türkiye,Adıyaman,2020-06-01,Geothermal,0,0
Türkiye,Adıyaman,2020-06-01,Hydro,53.07,66.68
Türkiye,Adıyaman,2020-06-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-06-01,Solar,22.48,28.24
Türkiye,Adıyaman,2020-06-01,Wind,4.04,5.08
Türkiye,Adıyaman,2020-07-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-07-01,Coal,0,0
Türkiye,Adıyaman,2020-07-01,Gas,0,0
Türkiye,Adıyaman,2020-07-01,Geothermal,0,0
Türkiye,Adıyaman,2020-07-01,Hydro,33.95,55.28
Türkiye,Adıyaman,2020-07-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-07-01,Solar,22.48,36.61
Türkiye,Adıyaman,2020-07-01,Wind,4.98,8.11
Türkiye,Adıyaman,2020-08-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-08-01,Coal,0,0
Türkiye,Adıyaman,2020-08-01,Gas,0,0
Türkiye,Adıyaman,2020-08-01,Geothermal,0,0
Türkiye,Adıyaman,2020-08-01,Hydro,22.66,42.83
Türkiye,Adıyaman,2020-08-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-08-01,Solar,22.88,43.24
Türkiye,Adıyaman,2020-08-01,Wind,7.37,13.93
Türkiye,Adıyaman,2020-09-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-09-01,Coal,0,0
Türkiye,Adıyaman,2020-09-01,Gas,0,0
Türkiye,Adıyaman,2020-09-01,Geothermal,0,0
Türkiye,Adıyaman,2020-09-01,Hydro,16.76,44.43
Türkiye,Adıyaman,2020-09-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-09-01,Solar,19.08,50.58
Türkiye,Adıyaman,2020-09-01,Wind,1.88,4.98
Türkiye,Adıyaman,2020-10-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-10-01,Coal,0,0
Türkiye,Adıyaman,2020-10-01,Gas,0,0
Türkiye,Adıyaman,2020-10-01,Geothermal,0,0
Türkiye,Adıyaman,2020-10-01,Hydro,16.67,45.15
Türkiye,Adıyaman,2020-10-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-10-01,Solar,18.41,49.86
Türkiye,Adıyaman,2020-10-01,Wind,1.84,4.98
Türkiye,Adıyaman,2020-11-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-11-01,Coal,0,0
Türkiye,Adıyaman,2020-11-01,Gas,0,0
Türkiye,Adıyaman,2020-11-01,Geothermal,0,0
Türkiye,Adıyaman,2020-11-01,Hydro,25.65,59.38
Türkiye,Adıyaman,2020-11-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-11-01,Solar,13.78,31.9
Türkiye,Adıyaman,2020-11-01,Wind,3.77,8.73
Türkiye,Adıyaman,2020-12-01,Bioenergy,0,0
Türkiye,Adıyaman,2020-12-01,Coal,0,0
Türkiye,Adıyaman,2020-12-01,Gas,0,0
Türkiye,Adıyaman,2020-12-01,Geothermal,0,0
Türkiye,Adıyaman,2020-12-01,Hydro,37.14,71.15
Türkiye,Adıyaman,2020-12-01,Other Fossil,0,0
Türkiye,Adıyaman,2020-12-01,Solar,12.42,23.79
Türkiye,Adıyaman,2020-12-01,Wind,2.64,5.06
Türkiye,Adıyaman,2021-01-01,Bioenergy,0,0
Türkiye,Adıyaman,2021-01-01,Coal,0,0
Türkiye,Adıyaman,2021-01-01,Gas,0,0
Türkiye,Adıyaman,2021-01-01,Geothermal,0,0
Türkiye,Adıyaman,2021-01-01,Hydro,51.17,76.15
Türkiye,Adıyaman,2021-01-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-01-01,Solar,12.27,18.26
Türkiye,Adıyaman,2021-01-01,Wind,3.76,5.6
Türkiye,Adıyaman,2021-02-01,Bioenergy,0,0
Türkiye,Adıyaman,2021-02-01,Coal,0,0
Türkiye,Adıyaman,2021-02-01,Gas,0,0
Türkiye,Adıyaman,2021-02-01,Geothermal,0,0
Türkiye,Adıyaman,2021-02-01,Hydro,76.49,78.68
Türkiye,Adıyaman,2021-02-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-02-01,Solar,16.73,17.21
Türkiye,Adıyaman,2021-02-01,Wind,4,4.11
Türkiye,Adıyaman,2021-03-01,Bioenergy,0,0
Türkiye,Adıyaman,2021-03-01,Coal,0,0
Türkiye,Adıyaman,2021-03-01,Gas,0,0
Türkiye,Adıyaman,2021-03-01,Geothermal,0,0
Türkiye,Adıyaman,2021-03-01,Hydro,81.16,77.99
Türkiye,Adıyaman,2021-03-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-03-01,Solar,18.75,18.02
Türkiye,Adıyaman,2021-03-01,Wind,4.16,4
Türkiye,Adıyaman,2021-04-01,Bioenergy,0,0
Türkiye,Adıyaman,2021-04-01,Coal,0,0
Türkiye,Adıyaman,2021-04-01,Gas,0,0
Türkiye,Adıyaman,2021-04-01,Geothermal,0,0
Türkiye,Adıyaman,2021-04-01,Hydro,81.6,76.69
Türkiye,Adıyaman,2021-04-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-04-01,Solar,21.62,20.32
Türkiye,Adıyaman,2021-04-01,Wind,3.18,2.99
Türkiye,Adıyaman,2021-05-01,Bioenergy,0,0
Türkiye,Adıyaman,2021-05-01,Coal,0,0
Türkiye,Adıyaman,2021-05-01,Gas,0,0
Türkiye,Adıyaman,2021-05-01,Geothermal,0,0
Türkiye,Adıyaman,2021-05-01,Hydro,44.93,57.52
Türkiye,Adıyaman,2021-05-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-05-01,Solar,27.66,35.41
Türkiye,Adıyaman,2021-05-01,Wind,5.52,7.07
Türkiye,Adıyaman,2021-06-01,Bioenergy,0.02,0.03
Türkiye,Adıyaman,2021-06-01,Coal,0,0
Türkiye,Adıyaman,2021-06-01,Gas,0,0
Türkiye,Adıyaman,2021-06-01,Geothermal,0,0
Türkiye,Adıyaman,2021-06-01,Hydro,25.26,43.61
Türkiye,Adıyaman,2021-06-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-06-01,Solar,27.36,47.24
Türkiye,Adıyaman,2021-06-01,Wind,5.28,9.12
Türkiye,Adıyaman,2021-07-01,Bioenergy,0.06,0.11
Türkiye,Adıyaman,2021-07-01,Coal,0,0
Türkiye,Adıyaman,2021-07-01,Gas,0,0
Türkiye,Adıyaman,2021-07-01,Geothermal,0,0
Türkiye,Adıyaman,2021-07-01,Hydro,19,36.31
Türkiye,Adıyaman,2021-07-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-07-01,Solar,26.3,50.26
Türkiye,Adıyaman,2021-07-01,Wind,6.97,13.32
Türkiye,Adıyaman,2021-08-01,Bioenergy,0.26,0.58
Türkiye,Adıyaman,2021-08-01,Coal,0,0
Türkiye,Adıyaman,2021-08-01,Gas,0,0
Türkiye,Adıyaman,2021-08-01,Geothermal,0,0
Türkiye,Adıyaman,2021-08-01,Hydro,13.29,29.88
Türkiye,Adıyaman,2021-08-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-08-01,Solar,25.77,57.94
Türkiye,Adıyaman,2021-08-01,Wind,5.16,11.6
Türkiye,Adıyaman,2021-09-01,Bioenergy,0.28,0.66
Türkiye,Adıyaman,2021-09-01,Coal,0,0
Türkiye,Adıyaman,2021-09-01,Gas,0,0
Türkiye,Adıyaman,2021-09-01,Geothermal,0,0
Türkiye,Adıyaman,2021-09-01,Hydro,12.27,28.79
Türkiye,Adıyaman,2021-09-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-09-01,Solar,24.94,58.52
Türkiye,Adıyaman,2021-09-01,Wind,5.13,12.04
Türkiye,Adıyaman,2021-10-01,Bioenergy,0.29,0.71
Türkiye,Adıyaman,2021-10-01,Coal,0,0
Türkiye,Adıyaman,2021-10-01,Gas,0,0
Türkiye,Adıyaman,2021-10-01,Geothermal,0,0
Türkiye,Adıyaman,2021-10-01,Hydro,12.11,29.54
Türkiye,Adıyaman,2021-10-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-10-01,Solar,24.73,60.33
Türkiye,Adıyaman,2021-10-01,Wind,3.86,9.42
Türkiye,Adıyaman,2021-11-01,Bioenergy,0.25,0.84
Türkiye,Adıyaman,2021-11-01,Coal,0,0
Türkiye,Adıyaman,2021-11-01,Gas,0,0
Türkiye,Adıyaman,2021-11-01,Geothermal,0,0
Türkiye,Adıyaman,2021-11-01,Hydro,13.05,43.72
Türkiye,Adıyaman,2021-11-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-11-01,Solar,14.01,46.93
Türkiye,Adıyaman,2021-11-01,Wind,2.54,8.51
Türkiye,Adıyaman,2021-12-01,Bioenergy,0.29,0.74
Türkiye,Adıyaman,2021-12-01,Coal,0,0
Türkiye,Adıyaman,2021-12-01,Gas,0,0
Türkiye,Adıyaman,2021-12-01,Geothermal,0,0
Türkiye,Adıyaman,2021-12-01,Hydro,23.72,60.46
Türkiye,Adıyaman,2021-12-01,Other Fossil,0,0
Türkiye,Adıyaman,2021-12-01,Solar,12.17,31.02
Türkiye,Adıyaman,2021-12-01,Wind,3.05,7.77
Türkiye,Adıyaman,2022-01-01,Bioenergy,0.3,0.59
Türkiye,Adıyaman,2022-01-01,Coal,0,0
Türkiye,Adıyaman,2022-01-01,Gas,0,0
Türkiye,Adıyaman,2022-01-01,Geothermal,0,0
Türkiye,Adıyaman,2022-01-01,Hydro,37.91,74.83
Türkiye,Adıyaman,2022-01-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-01-01,Solar,7.95,15.69
Türkiye,Adıyaman,2022-01-01,Wind,4.5,8.88
Türkiye,Adıyaman,2022-02-01,Bioenergy,0.31,0.35
Türkiye,Adıyaman,2022-02-01,Coal,0,0
Türkiye,Adıyaman,2022-02-01,Gas,0,0
Türkiye,Adıyaman,2022-02-01,Geothermal,0,0
Türkiye,Adıyaman,2022-02-01,Hydro,70.55,80.1
Türkiye,Adıyaman,2022-02-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-02-01,Solar,14.17,16.09
Türkiye,Adıyaman,2022-02-01,Wind,3.05,3.46
Türkiye,Adıyaman,2022-03-01,Bioenergy,0.49,0.34
Türkiye,Adıyaman,2022-03-01,Coal,0,0
Türkiye,Adıyaman,2022-03-01,Gas,0,0
Türkiye,Adıyaman,2022-03-01,Geothermal,0,0
Türkiye,Adıyaman,2022-03-01,Hydro,120.23,83.85
Türkiye,Adıyaman,2022-03-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-03-01,Solar,17.48,12.19
Türkiye,Adıyaman,2022-03-01,Wind,5.19,3.62
Türkiye,Adıyaman,2022-04-01,Bioenergy,0.54,0.42
Türkiye,Adıyaman,2022-04-01,Coal,0,0
Türkiye,Adıyaman,2022-04-01,Gas,0,0
Türkiye,Adıyaman,2022-04-01,Geothermal,0,0
Türkiye,Adıyaman,2022-04-01,Hydro,100.55,77.76
Türkiye,Adıyaman,2022-04-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-04-01,Solar,24.6,19.03
Türkiye,Adıyaman,2022-04-01,Wind,3.61,2.79
Türkiye,Adıyaman,2022-05-01,Bioenergy,0.57,0.57
Türkiye,Adıyaman,2022-05-01,Coal,0,0
Türkiye,Adıyaman,2022-05-01,Gas,0,0
Türkiye,Adıyaman,2022-05-01,Geothermal,0,0
Türkiye,Adıyaman,2022-05-01,Hydro,67.27,67.2
Türkiye,Adıyaman,2022-05-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-05-01,Solar,26.74,26.71
Türkiye,Adıyaman,2022-05-01,Wind,5.52,5.51
Türkiye,Adıyaman,2022-06-01,Bioenergy,0.63,0.89
Türkiye,Adıyaman,2022-06-01,Coal,0,0
Türkiye,Adıyaman,2022-06-01,Gas,0,0
Türkiye,Adıyaman,2022-06-01,Geothermal,0,0
Türkiye,Adıyaman,2022-06-01,Hydro,38.62,54.32
Türkiye,Adıyaman,2022-06-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-06-01,Solar,27.53,38.72
Türkiye,Adıyaman,2022-06-01,Wind,4.32,6.08
Türkiye,Adıyaman,2022-07-01,Bioenergy,0.7,1.16
Türkiye,Adıyaman,2022-07-01,Coal,0,0
Türkiye,Adıyaman,2022-07-01,Gas,0,0
Türkiye,Adıyaman,2022-07-01,Geothermal,0,0
Türkiye,Adıyaman,2022-07-01,Hydro,21.14,35.08
Türkiye,Adıyaman,2022-07-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-07-01,Solar,30.39,50.43
Türkiye,Adıyaman,2022-07-01,Wind,8.03,13.33
Türkiye,Adıyaman,2022-08-01,Bioenergy,0.75,1.69
Türkiye,Adıyaman,2022-08-01,Coal,0,0
Türkiye,Adıyaman,2022-08-01,Gas,0,0
Türkiye,Adıyaman,2022-08-01,Geothermal,0,0
Türkiye,Adıyaman,2022-08-01,Hydro,14.33,32.3
Türkiye,Adıyaman,2022-08-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-08-01,Solar,27,60.85
Türkiye,Adıyaman,2022-08-01,Wind,2.29,5.16
Türkiye,Adıyaman,2022-09-01,Bioenergy,0.72,1.68
Türkiye,Adıyaman,2022-09-01,Coal,0,0
Türkiye,Adıyaman,2022-09-01,Gas,0,0
Türkiye,Adıyaman,2022-09-01,Geothermal,0,0
Türkiye,Adıyaman,2022-09-01,Hydro,13.07,30.53
Türkiye,Adıyaman,2022-09-01,Other Fossil,0,0
Türkiye,Adıyaman,2022-09-01,Solar,24.14,56.39
Türkiye,Adıyaman,2022-09-01,Wind,4.88,11.4
