country,state,date,variable,generation_gwh,capacity_gw
India,Andhra Pradesh,2019-10-01,Coal,3888.54,11.63
India,Andhra Pradesh,2019-10-01,Gas,231.28,4.88
India,Andhra Pradesh,2019-10-01,Hydro,506.97,1.77
India,Andhra Pradesh,2019-10-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-10-01,Other Renewables,0.47,0.0
India,Andhra Pradesh,2019-10-01,Solar,349.13,3.32
India,Andhra Pradesh,2019-10-01,Wind,166.88,4.09
India,Andhra Pradesh,2019-11-01,Bioenergy,13.06,0.5
India,Andhra Pradesh,2019-11-01,Coal,3763.71,11.63
India,Andhra Pradesh,2019-11-01,Gas,229.42,4.88
India,Andhra Pradesh,2019-11-01,Hydro,345.78,1.77
India,Andhra Pradesh,2019-11-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-11-01,Other Renewables,0.86,0.0
India,Andhra Pradesh,2019-11-01,Solar,461.65,3.44
India,Andhra Pradesh,2019-11-01,Wind,269.99,4.09
India,Andhra Pradesh,2019-12-01,Bioenergy,16.45,0.5
India,Andhra Pradesh,2019-12-01,Coal,4593.11,11.63
India,Andhra Pradesh,2019-12-01,Gas,241.34,4.9
India,Andhra Pradesh,2019-12-01,Hydro,198.9,1.77
India,Andhra Pradesh,2019-12-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2019-12-01,Other Renewables,0.79,0.0
India,Andhra Pradesh,2019-12-01,Solar,375.45,3.56
India,Andhra Pradesh,2019-12-01,Wind,242.02,4.09
India,Andhra Pradesh,2020-01-01,Bioenergy,19.85,0.5
India,Andhra Pradesh,2020-01-01,Coal,5017.29,11.63
India,Andhra Pradesh,2020-01-01,Gas,301.65,4.9
India,Andhra Pradesh,2020-01-01,Hydro,200.15,1.77
India,Andhra Pradesh,2020-01-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-01-01,Other Renewables,0.74,0.0
India,Andhra Pradesh,2020-01-01,Solar,506.42,3.56
India,Andhra Pradesh,2020-01-01,Wind,217.34,4.09
India,Andhra Pradesh,2020-02-01,Bioenergy,21.15,0.5
India,Andhra Pradesh,2020-02-01,Coal,4801.86,11.63
India,Andhra Pradesh,2020-02-01,Gas,278.22,4.9
India,Andhra Pradesh,2020-02-01,Hydro,328.62,1.77
India,Andhra Pradesh,2020-02-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-02-01,Other Renewables,0.64,0.0
India,Andhra Pradesh,2020-02-01,Solar,579.23,3.56
India,Andhra Pradesh,2020-02-01,Wind,367.73,4.09
India,Andhra Pradesh,2020-03-01,Bioenergy,24.88,0.5
India,Andhra Pradesh,2020-03-01,Coal,4132.01,11.63
India,Andhra Pradesh,2020-03-01,Gas,307.11,4.9
India,Andhra Pradesh,2020-03-01,Hydro,235.76,1.77
India,Andhra Pradesh,2020-03-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-03-01,Other Renewables,0.53,0.0
India,Andhra Pradesh,2020-03-01,Solar,644.84,3.61
India,Andhra Pradesh,2020-03-01,Wind,407.57,4.09
India,Andhra Pradesh,2020-04-01,Bioenergy,12.99,0.5
India,Andhra Pradesh,2020-04-01,Coal,3003.89,11.63
India,Andhra Pradesh,2020-04-01,Gas,332.71,4.9
India,Andhra Pradesh,2020-04-01,Hydro,200.09,1.77
India,Andhra Pradesh,2020-04-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-04-01,Other Renewables,0.0,0.0
India,Andhra Pradesh,2020-04-01,Solar,601.54,3.61
India,Andhra Pradesh,2020-04-01,Wind,383.76,4.09
India,Andhra Pradesh,2020-05-01,Bioenergy,13.45,0.5
India,Andhra Pradesh,2020-05-01,Coal,3150.36,11.63
India,Andhra Pradesh,2020-05-01,Gas,335.97,4.9
India,Andhra Pradesh,2020-05-01,Hydro,185.22,1.77
India,Andhra Pradesh,2020-05-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-05-01,Other Renewables,0.44,0.0
India,Andhra Pradesh,2020-05-01,Solar,670.65,3.62
India,Andhra Pradesh,2020-05-01,Wind,552.05,4.09
India,Andhra Pradesh,2020-06-01,Bioenergy,11.9,0.5
India,Andhra Pradesh,2020-06-01,Coal,3543.21,11.63
India,Andhra Pradesh,2020-06-01,Gas,287.54,4.9
India,Andhra Pradesh,2020-06-01,Hydro,141.88,1.77
India,Andhra Pradesh,2020-06-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-06-01,Other Renewables,0.32,0.0
India,Andhra Pradesh,2020-06-01,Solar,519.57,3.62
India,Andhra Pradesh,2020-06-01,Wind,891.14,4.09
India,Andhra Pradesh,2020-07-01,Bioenergy,13.07,0.5
India,Andhra Pradesh,2020-07-01,Coal,3213.76,11.63
India,Andhra Pradesh,2020-07-01,Gas,352.93,4.9
India,Andhra Pradesh,2020-07-01,Hydro,162.26,1.77
India,Andhra Pradesh,2020-07-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-07-01,Other Renewables,0.54,0.0
India,Andhra Pradesh,2020-07-01,Solar,528.22,3.62
India,Andhra Pradesh,2020-07-01,Wind,711.85,4.09
India,Andhra Pradesh,2020-08-01,Bioenergy,13.95,0.51
India,Andhra Pradesh,2020-08-01,Coal,3441.43,11.63
India,Andhra Pradesh,2020-08-01,Gas,259.23,4.9
India,Andhra Pradesh,2020-08-01,Hydro,370.68,1.77
India,Andhra Pradesh,2020-08-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-08-01,Other Renewables,7.32,0.0
India,Andhra Pradesh,2020-08-01,Solar,492.56,3.62
India,Andhra Pradesh,2020-08-01,Wind,1182.13,4.09
India,Andhra Pradesh,2020-09-01,Bioenergy,14.61,0.51
India,Andhra Pradesh,2020-09-01,Coal,3634.8,11.63
India,Andhra Pradesh,2020-09-01,Gas,278.1,4.9
India,Andhra Pradesh,2020-09-01,Hydro,585.87,1.77
India,Andhra Pradesh,2020-09-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-09-01,Other Renewables,7.63,0.0
India,Andhra Pradesh,2020-09-01,Solar,479.37,3.63
India,Andhra Pradesh,2020-09-01,Wind,592.27,4.09
India,Andhra Pradesh,2020-10-01,Bioenergy,15.32,0.51
India,Andhra Pradesh,2020-10-01,Coal,3502.3,11.63
India,Andhra Pradesh,2020-10-01,Gas,239.32,4.9
India,Andhra Pradesh,2020-10-01,Hydro,636.61,1.77
India,Andhra Pradesh,2020-10-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-10-01,Other Renewables,7.08,0.0
India,Andhra Pradesh,2020-10-01,Solar,511.4,3.63
India,Andhra Pradesh,2020-10-01,Wind,370.26,4.09
India,Andhra Pradesh,2020-11-01,Bioenergy,17.66,0.51
India,Andhra Pradesh,2020-11-01,Coal,3188.38,11.63
India,Andhra Pradesh,2020-11-01,Gas,266.76,4.9
India,Andhra Pradesh,2020-11-01,Hydro,312.54,1.77
India,Andhra Pradesh,2020-11-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-11-01,Other Renewables,6.62,0.0
India,Andhra Pradesh,2020-11-01,Solar,476.96,3.74
India,Andhra Pradesh,2020-11-01,Wind,314.91,4.09
India,Andhra Pradesh,2020-12-01,Bioenergy,21.74,0.51
India,Andhra Pradesh,2020-12-01,Coal,3661.65,11.63
India,Andhra Pradesh,2020-12-01,Gas,254.83,4.9
India,Andhra Pradesh,2020-12-01,Hydro,228.39,1.77
India,Andhra Pradesh,2020-12-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2020-12-01,Other Renewables,6.41,0.0
India,Andhra Pradesh,2020-12-01,Solar,555.55,3.84
India,Andhra Pradesh,2020-12-01,Wind,390.83,4.09
India,Andhra Pradesh,2021-01-01,Bioenergy,22.08,0.51
India,Andhra Pradesh,2021-01-01,Coal,5009.55,11.63
India,Andhra Pradesh,2021-01-01,Gas,233.57,4.9
India,Andhra Pradesh,2021-01-01,Hydro,225.5,1.77
India,Andhra Pradesh,2021-01-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-01-01,Other Renewables,10.12,0.0
India,Andhra Pradesh,2021-01-01,Solar,636.57,4.0
India,Andhra Pradesh,2021-01-01,Wind,354.57,4.1
India,Andhra Pradesh,2021-02-01,Bioenergy,22.44,0.51
India,Andhra Pradesh,2021-02-01,Coal,4933.36,11.63
India,Andhra Pradesh,2021-02-01,Gas,223.96,4.9
India,Andhra Pradesh,2021-02-01,Hydro,249.25,1.77
India,Andhra Pradesh,2021-02-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-02-01,Other Renewables,9.51,0.0
India,Andhra Pradesh,2021-02-01,Solar,689.28,4.0
India,Andhra Pradesh,2021-02-01,Wind,366.14,4.1
India,Andhra Pradesh,2021-03-01,Bioenergy,23.67,0.51
India,Andhra Pradesh,2021-03-01,Coal,5863.01,11.63
India,Andhra Pradesh,2021-03-01,Gas,258.32,4.9
India,Andhra Pradesh,2021-03-01,Hydro,333.06,1.77
India,Andhra Pradesh,2021-03-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-03-01,Other Renewables,9.89,0.0
India,Andhra Pradesh,2021-03-01,Solar,794.43,4.2
India,Andhra Pradesh,2021-03-01,Wind,447.82,4.1
India,Andhra Pradesh,2021-04-01,Bioenergy,17.25,0.51
India,Andhra Pradesh,2021-04-01,Coal,4848.68,11.63
India,Andhra Pradesh,2021-04-01,Gas,238.55,4.9
India,Andhra Pradesh,2021-04-01,Hydro,205.07,1.77
India,Andhra Pradesh,2021-04-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-04-01,Other Renewables,8.1,0.0
India,Andhra Pradesh,2021-04-01,Solar,740.65,4.21
India,Andhra Pradesh,2021-04-01,Wind,362.88,4.1
India,Andhra Pradesh,2021-05-01,Bioenergy,14.31,0.51
India,Andhra Pradesh,2021-05-01,Coal,3824.46,11.63
India,Andhra Pradesh,2021-05-01,Gas,243.8,4.9
India,Andhra Pradesh,2021-05-01,Hydro,67.67,1.77
India,Andhra Pradesh,2021-05-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-05-01,Other Renewables,7.21,0.0
India,Andhra Pradesh,2021-05-01,Solar,738.28,4.21
India,Andhra Pradesh,2021-05-01,Wind,617.07,4.1
India,Andhra Pradesh,2021-06-01,Bioenergy,12.09,0.52
India,Andhra Pradesh,2021-06-01,Coal,3755.27,11.63
India,Andhra Pradesh,2021-06-01,Gas,238.69,4.9
India,Andhra Pradesh,2021-06-01,Hydro,97.82,1.77
India,Andhra Pradesh,2021-06-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-06-01,Other Renewables,7.76,0.0
India,Andhra Pradesh,2021-06-01,Solar,731.04,4.28
India,Andhra Pradesh,2021-06-01,Wind,1198.05,4.1
India,Andhra Pradesh,2021-07-01,Bioenergy,12.78,0.54
India,Andhra Pradesh,2021-07-01,Coal,4893.6,11.63
India,Andhra Pradesh,2021-07-01,Gas,212.1,4.9
India,Andhra Pradesh,2021-07-01,Hydro,216.32,1.77
India,Andhra Pradesh,2021-07-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-07-01,Other Renewables,7.93,0.0
India,Andhra Pradesh,2021-07-01,Solar,546.56,4.35
India,Andhra Pradesh,2021-07-01,Wind,1107.3,4.1
India,Andhra Pradesh,2021-08-01,Bioenergy,10.83,0.54
India,Andhra Pradesh,2021-08-01,Coal,4917.15,11.63
India,Andhra Pradesh,2021-08-01,Gas,201.35,4.9
India,Andhra Pradesh,2021-08-01,Hydro,454.36,1.77
India,Andhra Pradesh,2021-08-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-08-01,Other Renewables,4.4,0.0
India,Andhra Pradesh,2021-08-01,Solar,604.15,4.38
India,Andhra Pradesh,2021-08-01,Wind,1041.51,4.1
India,Andhra Pradesh,2021-09-01,Bioenergy,9.19,0.54
India,Andhra Pradesh,2021-09-01,Coal,4117.39,11.63
India,Andhra Pradesh,2021-09-01,Gas,196.71,4.9
India,Andhra Pradesh,2021-09-01,Hydro,454.37,1.77
India,Andhra Pradesh,2021-09-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-09-01,Other Renewables,4.99,0.0
India,Andhra Pradesh,2021-09-01,Solar,608.91,4.38
India,Andhra Pradesh,2021-09-01,Wind,983.12,4.1
India,Andhra Pradesh,2021-10-01,Bioenergy,12.72,0.54
India,Andhra Pradesh,2021-10-01,Coal,4375.94,11.63
India,Andhra Pradesh,2021-10-01,Gas,149.95,4.9
India,Andhra Pradesh,2021-10-01,Hydro,710.16,1.77
India,Andhra Pradesh,2021-10-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-10-01,Other Renewables,8.25,0.0
India,Andhra Pradesh,2021-10-01,Solar,632.52,4.38
India,Andhra Pradesh,2021-10-01,Wind,195.38,4.1
India,Andhra Pradesh,2021-11-01,Bioenergy,9.59,0.55
India,Andhra Pradesh,2021-11-01,Coal,3530.15,11.63
India,Andhra Pradesh,2021-11-01,Gas,129.88,4.9
India,Andhra Pradesh,2021-11-01,Hydro,365.72,1.77
India,Andhra Pradesh,2021-11-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-11-01,Other Renewables,15.06,0.0
India,Andhra Pradesh,2021-11-01,Solar,410.68,4.38
India,Andhra Pradesh,2021-11-01,Wind,273.2,4.1
India,Andhra Pradesh,2021-12-01,Bioenergy,16.98,0.55
India,Andhra Pradesh,2021-12-01,Coal,3890.35,11.63
India,Andhra Pradesh,2021-12-01,Gas,123.37,4.9
India,Andhra Pradesh,2021-12-01,Hydro,251.27,1.77
India,Andhra Pradesh,2021-12-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2021-12-01,Other Renewables,14.48,0.0
India,Andhra Pradesh,2021-12-01,Solar,631.85,4.38
India,Andhra Pradesh,2021-12-01,Wind,296.49,4.1
India,Andhra Pradesh,2022-01-01,Bioenergy,20.03,0.55
India,Andhra Pradesh,2022-01-01,Coal,4658.34,11.63
India,Andhra Pradesh,2022-01-01,Gas,120.66,4.9
India,Andhra Pradesh,2022-01-01,Hydro,230.1,1.77
India,Andhra Pradesh,2022-01-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-01-01,Other Renewables,16.73,0.0
India,Andhra Pradesh,2022-01-01,Solar,691.03,4.39
India,Andhra Pradesh,2022-01-01,Wind,323.16,4.1
India,Andhra Pradesh,2022-02-01,Bioenergy,20.94,0.57
India,Andhra Pradesh,2022-02-01,Coal,4914.29,11.63
India,Andhra Pradesh,2022-02-01,Gas,112.99,4.9
India,Andhra Pradesh,2022-02-01,Hydro,214.6,1.77
India,Andhra Pradesh,2022-02-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-02-01,Other Renewables,16.62,0.0
India,Andhra Pradesh,2022-02-01,Solar,732.32,4.39
India,Andhra Pradesh,2022-02-01,Wind,348.48,4.1
India,Andhra Pradesh,2022-03-01,Bioenergy,20.84,0.57
India,Andhra Pradesh,2022-03-01,Coal,5601.11,11.63
India,Andhra Pradesh,2022-03-01,Gas,126.28,4.9
India,Andhra Pradesh,2022-03-01,Hydro,230.45,1.77
India,Andhra Pradesh,2022-03-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-03-01,Other Renewables,22.35,0.0
India,Andhra Pradesh,2022-03-01,Solar,764.52,4.39
India,Andhra Pradesh,2022-03-01,Wind,387.94,4.1
India,Andhra Pradesh,2022-04-01,Bioenergy,37.51,0.57
India,Andhra Pradesh,2022-04-01,Coal,5851.79,11.63
India,Andhra Pradesh,2022-04-01,Gas,125.04,4.9
India,Andhra Pradesh,2022-04-01,Hydro,190.6,1.77
India,Andhra Pradesh,2022-04-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-04-01,Other Renewables,19.77,0.0
India,Andhra Pradesh,2022-04-01,Solar,786.31,4.39
India,Andhra Pradesh,2022-04-01,Wind,361.4,4.1
India,Andhra Pradesh,2022-05-01,Bioenergy,16.9,0.57
India,Andhra Pradesh,2022-05-01,Coal,5439.68,11.63
India,Andhra Pradesh,2022-05-01,Gas,113.94,4.9
India,Andhra Pradesh,2022-05-01,Hydro,125.54,1.77
India,Andhra Pradesh,2022-05-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-05-01,Other Renewables,22.33,0.0
India,Andhra Pradesh,2022-05-01,Solar,673.6,4.39
India,Andhra Pradesh,2022-05-01,Wind,939.36,4.1
India,Andhra Pradesh,2022-06-01,Bioenergy,15.27,0.57
India,Andhra Pradesh,2022-06-01,Coal,4552.09,11.63
India,Andhra Pradesh,2022-06-01,Gas,99.29,4.9
India,Andhra Pradesh,2022-06-01,Hydro,81.65,1.77
India,Andhra Pradesh,2022-06-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-06-01,Other Renewables,17.88,0.0
India,Andhra Pradesh,2022-06-01,Solar,710.95,4.39
India,Andhra Pradesh,2022-06-01,Wind,998.0,4.1
India,Andhra Pradesh,2022-07-01,Bioenergy,6.52,0.57
India,Andhra Pradesh,2022-07-01,Coal,4591.49,11.63
India,Andhra Pradesh,2022-07-01,Gas,92.87,4.9
India,Andhra Pradesh,2022-07-01,Hydro,285.96,1.77
India,Andhra Pradesh,2022-07-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-07-01,Other Renewables,24.16,0.0
India,Andhra Pradesh,2022-07-01,Solar,571.47,4.48
India,Andhra Pradesh,2022-07-01,Wind,1375.98,4.1
India,Andhra Pradesh,2022-08-01,Bioenergy,5.73,0.57
India,Andhra Pradesh,2022-08-01,Coal,4993.45,11.63
India,Andhra Pradesh,2022-08-01,Gas,80.93,4.9
India,Andhra Pradesh,2022-08-01,Hydro,655.87,1.77
India,Andhra Pradesh,2022-08-01,Nuclear,0.0,0.0
India,Andhra Pradesh,2022-08-01,Other Renewables,26.14,0.0
India,Andhra Pradesh,2022-08-01,Solar,639.37,4.51
India,Andhra Pradesh,2022-08-01,Wind,1062.68,4.1
India,Arunachal Pradesh,2019-01-01,Bioenergy,0.0,
India,Arunachal Pradesh,2019-01-01,Coal,0.0,
India,Arunachal Pradesh,2019-01-01,Gas,0.0,
India,Arunachal Pradesh,2019-01-01,Hydro,42.31,
India,Arunachal Pradesh,2019-01-01,Nuclear,0.0,
India,Arunachal Pradesh,2019-01-01,Other Renewables,0.0,
India,Arunachal Pradesh,2019-01-01,Solar,0.12,
India,Arunachal Pradesh,2019-01-01,Wind,0.0,
India,Arunachal Pradesh,2019-02-01,Bioenergy,0.0,
India,Arunachal Pradesh,2019-02-01,Coal,0.0,
India,Arunachal Pradesh,2019-02-01,Gas,0.0,
India,Arunachal Pradesh,2019-02-01,Hydro,13.07,
India,Arunachal Pradesh,2019-02-01,Nuclear,0.0,
India,Arunachal Pradesh,2019-02-01,Other Renewables,0.0,
India,Arunachal Pradesh,2019-02-01,Solar,0.1,
India,Arunachal Pradesh,2019-02-01,Wind,0.0,
India,Arunachal Pradesh,2019-03-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-03-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-03-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-03-01,Hydro,3.82,0.65
India,Arunachal Pradesh,2019-03-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-03-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-03-01,Solar,0.1,0.01
India,Arunachal Pradesh,2019-03-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-04-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-04-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-04-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-04-01,Hydro,15.37,0.65
India,Arunachal Pradesh,2019-04-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-04-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-04-01,Solar,0.11,0.01
India,Arunachal Pradesh,2019-04-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-05-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-05-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-05-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-05-01,Hydro,220.52,0.65
India,Arunachal Pradesh,2019-05-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-05-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-05-01,Solar,0.09,0.01
India,Arunachal Pradesh,2019-05-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-06-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-06-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-06-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-06-01,Hydro,170.07,0.65
India,Arunachal Pradesh,2019-06-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-06-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-06-01,Solar,0.02,0.01
India,Arunachal Pradesh,2019-06-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-07-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-07-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-07-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-07-01,Hydro,335.73,0.65
India,Arunachal Pradesh,2019-07-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-07-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-07-01,Solar,0.11,0.01
India,Arunachal Pradesh,2019-07-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-08-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-08-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-08-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-08-01,Hydro,233.7,0.65
India,Arunachal Pradesh,2019-08-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-08-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-08-01,Solar,0.15,0.01
India,Arunachal Pradesh,2019-08-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-09-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-09-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-09-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-09-01,Hydro,269.28,0.65
India,Arunachal Pradesh,2019-09-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-09-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-09-01,Solar,0.12,0.01
India,Arunachal Pradesh,2019-09-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-10-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-10-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-10-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-10-01,Hydro,180.03,0.65
India,Arunachal Pradesh,2019-10-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-10-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-10-01,Solar,0.14,0.01
India,Arunachal Pradesh,2019-10-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-11-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-11-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-11-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-11-01,Hydro,95.26,0.65
India,Arunachal Pradesh,2019-11-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-11-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-11-01,Solar,0.17,0.01
India,Arunachal Pradesh,2019-11-01,Wind,0.0,0.0
India,Arunachal Pradesh,2019-12-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2019-12-01,Coal,0.0,0.0
India,Arunachal Pradesh,2019-12-01,Gas,0.0,0.0
India,Arunachal Pradesh,2019-12-01,Hydro,69.28,0.65
India,Arunachal Pradesh,2019-12-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2019-12-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2019-12-01,Solar,0.18,0.01
India,Arunachal Pradesh,2019-12-01,Wind,0.0,0.0
India,Arunachal Pradesh,2020-01-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2020-01-01,Coal,0.0,0.0
India,Arunachal Pradesh,2020-01-01,Gas,0.0,0.0
India,Arunachal Pradesh,2020-01-01,Hydro,55.99,0.65
India,Arunachal Pradesh,2020-01-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2020-01-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2020-01-01,Solar,0.16,0.01
India,Arunachal Pradesh,2020-01-01,Wind,0.0,0.0
India,Arunachal Pradesh,2020-02-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2020-02-01,Coal,0.0,0.0
India,Arunachal Pradesh,2020-02-01,Gas,0.0,0.0
India,Arunachal Pradesh,2020-02-01,Hydro,70.4,0.95
India,Arunachal Pradesh,2020-02-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2020-02-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2020-02-01,Solar,0.17,0.01
India,Arunachal Pradesh,2020-02-01,Wind,0.0,0.0
India,Arunachal Pradesh,2020-03-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2020-03-01,Coal,0.0,0.0
India,Arunachal Pradesh,2020-03-01,Gas,0.0,0.0
India,Arunachal Pradesh,2020-03-01,Hydro,71.47,0.95
India,Arunachal Pradesh,2020-03-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2020-03-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2020-03-01,Solar,0.17,0.01
India,Arunachal Pradesh,2020-03-01,Wind,0.0,0.0
India,Arunachal Pradesh,2020-04-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2020-04-01,Coal,0.0,0.0
India,Arunachal Pradesh,2020-04-01,Gas,0.0,0.0
India,Arunachal Pradesh,2020-04-01,Hydro,111.66,0.95
India,Arunachal Pradesh,2020-04-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2020-04-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2020-04-01,Solar,0.17,0.01
India,Arunachal Pradesh,2020-04-01,Wind,0.0,0.0
India,Arunachal Pradesh,2020-05-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2020-05-01,Coal,0.0,0.0
India,Arunachal Pradesh,2020-05-01,Gas,0.0,0.0
India,Arunachal Pradesh,2020-05-01,Hydro,218.81,0.95
India,Arunachal Pradesh,2020-05-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2020-05-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2020-05-01,Solar,0.15,0.01
India,Arunachal Pradesh,2020-05-01,Wind,0.0,0.0
India,Arunachal Pradesh,2020-06-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2020-06-01,Coal,0.0,0.0
India,Arunachal Pradesh,2020-06-01,Gas,0.0,0.0
India,Arunachal Pradesh,2020-06-01,Hydro,400.37,0.95
India,Arunachal Pradesh,2020-06-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2020-06-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2020-06-01,Solar,0.15,0.01
India,Arunachal Pradesh,2020-06-01,Wind,0.0,0.0
India,Arunachal Pradesh,2020-07-01,Bioenergy,0.0,0.0
India,Arunachal Pradesh,2020-07-01,Coal,0.0,0.0
India,Arunachal Pradesh,2020-07-01,Gas,0.0,0.0
India,Arunachal Pradesh,2020-07-01,Hydro,565.13,0.95
India,Arunachal Pradesh,2020-07-01,Nuclear,0.0,0.0
India,Arunachal Pradesh,2020-07-01,Other Renewables,0.0,0.0
India,Arunachal Pradesh,2020-07-01,Solar,0.1,0.01
