country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Australia,AUS,2003-05-01,15.36,903.646,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-06-01,15.37,901.757,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-07-01,16.43,897.748,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-08-01,16.09,891.858,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-09-01,14.88,895.833,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-10-01,15.14,897.622,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-11-01,14.61,901.437,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2003-12-01,15.38,906.372,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-01-01,15.66,918.902,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-02-01,15.54,907.979,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-03-01,15.68,916.454,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-04-01,14.65,913.311,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-05-01,15.86,911.728,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-06-01,16.07,914.126,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-07-01,16.89,914.15,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-08-01,16.35,913.15,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-09-01,15.15,894.389,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-10-01,15.31,894.187,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-11-01,15.18,906.456,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2004-12-01,15.62,913.572,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-01-01,15.9,903.145,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-02-01,14.85,900.337,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-03-01,15.8,906.962,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-04-01,15.08,894.562,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-05-01,16.38,877.9,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-06-01,17.1,864.327,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-07-01,17.78,860.517,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-08-01,17.59,860.716,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-09-01,16.09,853.325,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-10-01,16.13,856.169,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-11-01,15.99,862.414,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2005-12-01,17.02,862.515,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-01-01,17.58,862.344,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-02-01,15.97,862.868,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-03-01,17.15,870.554,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-04-01,15.83,865.445,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-05-01,17.47,856.898,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-06-01,18.1,854.696,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-07-01,18.37,854.654,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-08-01,17.97,865.331,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-09-01,16.76,869.332,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-10-01,17.52,873.288,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-11-01,17.42,874.856,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2006-12-01,17.87,883.604,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-01-01,18.71,871.192,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-02-01,17.41,868.466,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-03-01,18.82,869.288,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-04-01,16.87,860.699,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-05-01,18.07,862.203,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-06-01,19.16,840.292,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-07-01,20.14,869.911,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-08-01,19.12,874.477,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-09-01,17.53,867.085,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-10-01,18.04,863.636,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-11-01,17.85,875.07,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2007-12-01,18.16,875.551,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-01-01,19.04,874.475,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-02-01,17.69,878.462,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-03-01,18.64,871.781,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-04-01,17.53,869.937,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-05-01,18.79,862.161,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-06-01,18.43,862.724,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-07-01,20.17,861.676,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-08-01,20.07,868.959,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-09-01,17.92,863.839,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-10-01,18.15,865.565,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-11-01,17.67,878.891,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2008-12-01,18.24,883.224,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-01-01,19.16,865.866,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-02-01,17.59,867.538,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-03-01,18.2,882.418,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-04-01,17.11,871.42,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-05-01,18.36,866.558,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-06-01,18.86,865.854,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-07-01,19.49,854.284,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-08-01,18.56,851.293,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-09-01,17.4,846.552,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-10-01,17.96,861.359,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-11-01,18.49,861.547,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2009-12-01,18.81,869.75,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-01-01,19.31,867.426,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-02-01,17.88,862.416,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-03-01,18.72,871.795,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-04-01,17.15,858.892,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-05-01,18.62,850.698,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-06-01,19.09,848.088,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-07-01,19.92,846.386,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-08-01,19.39,831.356,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-09-01,17.84,821.749,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-10-01,17.68,826.923,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-11-01,17.79,806.633,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2010-12-01,18.21,807.798,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-01-01,19.18,837.331,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-02-01,18.16,829.295,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-03-01,18.9,842.328,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-04-01,17.24,846.868,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-05-01,19.12,835.774,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-06-01,19.35,822.222,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-07-01,19.93,815.354,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-08-01,19.01,824.829,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-09-01,17.78,814.961,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-10-01,17.99,833.797,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-11-01,18.04,824.834,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2011-12-01,18.02,832.408,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-01-01,19.16,831.942,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-02-01,18.08,839.049,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-03-01,18.28,821.663,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-04-01,17.09,823.288,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-05-01,18.74,828.709,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-06-01,18.91,803.808,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-07-01,19.38,788.442,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-08-01,19.05,781.102,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-09-01,17.27,775.333,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-10-01,17.61,790.46,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-11-01,17.42,808.266,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2012-12-01,18.15,804.959,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-01-01,19.15,805.744,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-02-01,17.26,797.219,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-03-01,18.33,804.692,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-04-01,16.9,804.142,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-05-01,18.19,794.393,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-06-01,18.3,803.279,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-07-01,18.87,775.835,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-08-01,18.39,761.283,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-09-01,16.94,756.198,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-10-01,17.6,755.114,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-11-01,17.13,770.578,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2013-12-01,17.95,772.702,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-01-01,19.16,795.929,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-02-01,17.26,800.695,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-03-01,18.06,812.292,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-04-01,16.8,801.786,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-05-01,17.9,787.151,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-06-01,18.05,765.651,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-07-01,19.22,778.356,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-08-01,18.54,801.51,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-09-01,16.93,787.95,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-10-01,17.3,794.22,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-11-01,17.34,801.615,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2014-12-01,17.89,805.478,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-01-01,18.81,795.322,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-02-01,17.2,805.233,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-03-01,18.32,806.769,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-04-01,17.0,798.824,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-05-01,18.26,784.228,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-06-01,18.58,791.173,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-07-01,19.78,785.642,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-08-01,18.88,773.305,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-09-01,17.46,776.06,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-10-01,17.51,791.548,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-11-01,17.65,796.034,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2015-12-01,18.83,784.918,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-01-01,19.03,776.668,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-02-01,18.36,792.484,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-03-01,18.97,798.629,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-04-01,17.27,803.127,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-05-01,18.16,765.419,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-06-01,19.04,765.756,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-07-01,19.7,759.898,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-08-01,19.31,774.21,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-09-01,17.79,765.599,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-10-01,17.6,717.045,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-11-01,17.76,743.806,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2016-12-01,18.68,763.383,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-01-01,19.76,794.028,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-02-01,18.05,782.825,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-03-01,18.95,800.528,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-04-01,16.57,800.845,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-05-01,18.31,778.263,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-06-01,18.83,797.132,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-07-01,19.47,764.766,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-08-01,19.01,765.387,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-09-01,17.74,730.552,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-10-01,17.6,745.455,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-11-01,17.8,772.472,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2017-12-01,18.91,778.424,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-01-01,19.97,767.651,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-02-01,17.73,768.754,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-03-01,18.62,758.324,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-04-01,17.38,754.891,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-05-01,18.53,746.357,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-06-01,19.26,744.548,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-07-01,19.75,722.025,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-08-01,19.52,701.844,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-09-01,17.78,718.785,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-10-01,17.74,736.189,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-11-01,17.6,720.455,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2018-12-01,18.89,722.605,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2019-01-01,20.66,736.689,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2019-02-01,17.87,737.549,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2019-03-01,19.17,749.087,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2019-04-01,17.17,732.673,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2019-05-01,18.56,725.216,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2019-06-01,19.04,724.265,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
Australia,AUS,2019-07-01,19.67,708.185,Oceania,Oceania,0.0,1.0,0.0,1.0,19.0,1.0,11.0,,2023,2030,2035
