country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Asia,,2019-05-01,990.97,617.678,,,,,,,,,,,2024,2040,2040
Asia,,2019-06-01,1013.0,623.81,,,,,,,,,,,2024,2040,2040
Asia,,2019-07-01,1111.82,623.518,,,,,,,,,,,2024,2040,2040
Asia,,2019-08-01,1124.18,626.777,,,,,,,,,,,2024,2040,2040
Asia,,2019-09-01,1011.12,625.91,,,,,,,,,,,2024,2040,2040
Asia,,2019-10-01,974.44,630.249,,,,,,,,,,,2024,2040,2040
Asia,,2019-11-01,988.95,656.221,,,,,,,,,,,2024,2040,2040
Asia,,2019-12-01,1080.39,684.466,,,,,,,,,,,2024,2040,2040
Asia,,2020-01-01,930.52,672.484,,,,,,,,,,,2024,2040,2040
Asia,,2020-02-01,915.8,668.235,,,,,,,,,,,2024,2040,2040
Asia,,2020-03-01,958.28,630.933,,,,,,,,,,,2024,2040,2040
Asia,,2020-04-01,921.37,628.564,,,,,,,,,,,2024,2040,2040
Asia,,2020-05-01,987.36,623.673,,,,,,,,,,,2024,2040,2040
Asia,,2020-06-01,1045.38,609.501,,,,,,,,,,,2024,2040,2040
Asia,,2020-07-01,1125.76,606.097,,,,,,,,,,,2024,2040,2040
Asia,,2020-08-01,1183.26,619.475,,,,,,,,,,,2024,2040,2040
Asia,,2020-09-01,1064.78,604.519,,,,,,,,,,,2024,2040,2040
Asia,,2020-10-01,1023.96,599.525,,,,,,,,,,,2024,2040,2040
Asia,,2020-11-01,1045.64,649.765,,,,,,,,,,,2024,2040,2040
Asia,,2020-12-01,1171.1,678.601,,,,,,,,,,,2024,2040,2040
Asia,,2021-01-01,1068.25,663.066,,,,,,,,,,,2024,2040,2040
Asia,,2021-02-01,1029.38,661.262,,,,,,,,,,,2024,2040,2040
Asia,,2021-03-01,1108.09,655.777,,,,,,,,,,,2024,2040,2040
Asia,,2021-04-01,1056.66,636.051,,,,,,,,,,,2024,2040,2040
Asia,,2021-05-01,1087.43,606.761,,,,,,,,,,,2024,2040,2040
Asia,,2021-06-01,1136.17,610.85,,,,,,,,,,,2024,2040,2040
Asia,,2021-07-01,1245.3,607.468,,,,,,,,,,,2024,2040,2040
Asia,,2021-08-01,1225.25,612.43,,,,,,,,,,,2024,2040,2040
Asia,,2021-09-01,1113.33,594.46,,,,,,,,,,,2024,2040,2040
Asia,,2021-10-01,1079.47,596.932,,,,,,,,,,,2024,2040,2040
Asia,,2021-11-01,1072.68,625.228,,,,,,,,,,,2024,2040,2040
Asia,,2021-12-01,1178.75,652.683,,,,,,,,,,,2024,2040,2040
Asia,,2022-01-01,1123.1,652.809,,,,,,,,,,,2024,2040,2040
Asia,,2022-02-01,1094.44,653.275,,,,,,,,,,,2024,2040,2040
Asia,,2022-03-01,1144.64,621.086,,,,,,,,,,,2024,2040,2040
Asia,,2022-04-01,1068.66,591.881,,,,,,,,,,,2024,2040,2040
Asia,,2022-05-01,1110.22,567.761,,,,,,,,,,,2024,2040,2040
Asia,,2022-06-01,1190.59,576.076,,,,,,,,,,,2024,2040,2040
Asia,,2022-07-01,1309.93,601.963,,,,,,,,,,,2024,2040,2040
Asia,,2022-08-01,1328.89,621.549,,,,,,,,,,,2024,2040,2040
Asia,,2022-09-01,1148.07,608.726,,,,,,,,,,,2024,2040,2040
Asia,,2022-10-01,1096.05,592.09,,,,,,,,,,,2024,2040,2040
Asia,,2022-11-01,1101.78,625.415,,,,,,,,,,,2024,2040,2040
Asia,,2022-12-01,1232.75,640.487,,,,,,,,,,,2024,2040,2040
Asia,,2023-01-01,1149.1,631.999,,,,,,,,,,,2024,2040,2040
Asia,,2023-02-01,1120.92,632.588,,,,,,,,,,,2024,2040,2040
Asia,,2023-03-01,1184.28,625.73,,,,,,,,,,,2024,2040,2040
Asia,,2023-04-01,1116.48,603.988,,,,,,,,,,,2024,2040,2040
Asia,,2023-05-01,1169.45,599.128,,,,,,,,,,,2024,2040,2040
Asia,,2023-06-01,1234.49,611.175,,,,,,,,,,,2024,2040,2040
Asia,,2023-07-01,1376.73,610.439,,,,,,,,,,,2024,2040,2040
Asia,,2023-08-01,1395.86,598.198,,,,,,,,,,,2024,2040,2040
Asia,,2023-09-01,1249.54,587.512,,,,,,,,,,,2024,2040,2040
Asia,,2023-10-01,1183.67,590.317,,,,,,,,,,,2024,2040,2040
Asia,,2023-11-01,1189.4,611.846,,,,,,,,,,,2024,2040,2040
Asia,,2023-12-01,1312.96,640.743,,,,,,,,,,,2024,2040,2040
Asia,,2024-01-01,1244.71,636.879,,,,,,,,,,,2024,2040,2040
Asia,,2024-02-01,1218.9,633.858,,,,,,,,,,,2024,2040,2040
Asia,,2024-03-01,1254.25,610.357,,,,,,,,,,,2024,2040,2040
Asia,,2024-04-01,1185.89,589.591,,,,,,,,,,,2024,2040,2040
Asia,,2024-05-01,1246.37,564.367,,,,,,,,,,,2024,2040,2040
Asia,,2024-06-01,1298.89,560.956,,,,,,,,,,,2024,2040,2040
Asia,,2024-07-01,1449.33,568.0,,,,,,,,,,,2024,2040,2040
Asia,,2024-08-01,1474.65,582.708,,,,,,,,,,,2024,2040,2040
Asia,,2024-09-01,1329.98,582.655,,,,,,,,,,,2024,2040,2040
Asia,,2024-10-01,1236.37,574.998,,,,,,,,,,,2024,2040,2040
Asia,,2024-11-01,1229.24,601.404,,,,,,,,,,,2024,2040,2040
Australia,AUS,2000-02-01,13.19,922.669,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-03-01,13.83,927.693,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-04-01,12.7,931.496,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-05-01,14.1,928.369,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-06-01,14.5,926.207,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-07-01,14.71,932.699,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-08-01,14.5,932.414,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-09-01,13.11,932.876,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-10-01,13.4,930.597,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-11-01,13.4,932.09,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-12-01,13.98,929.185,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-01-01,14.53,922.918,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-02-01,13.58,922.68,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-03-01,14.28,923.669,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-04-01,13.27,927.656,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-05-01,14.3,927.972,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-06-01,14.33,930.914,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-07-01,15.39,918.129,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-08-01,15.4,909.74,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-09-01,13.97,905.512,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-10-01,14.32,899.441,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-11-01,13.93,908.83,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-12-01,14.24,904.494,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-01-01,14.7,907.483,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-02-01,13.69,903.579,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-03-01,14.72,913.723,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-04-01,13.91,921.639,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-05-01,15.13,910.112,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-06-01,15.33,907.371,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-07-01,16.29,901.78,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-08-01,15.73,909.091,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-09-01,14.38,903.338,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-10-01,14.77,900.474,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-11-01,14.61,911.704,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-12-01,14.94,908.3,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-01-01,15.37,894.6,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-02-01,14.18,896.333,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-03-01,14.96,900.401,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-04-01,14.2,909.859,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-05-01,15.36,903.646,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-06-01,15.37,901.757,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-07-01,16.43,897.748,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-08-01,16.09,891.858,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-09-01,14.88,895.833,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-10-01,15.14,897.622,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-11-01,14.61,901.437,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-12-01,15.38,906.372,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-01-01,15.66,918.902,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-02-01,15.54,907.979,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-03-01,15.68,916.454,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-04-01,14.65,913.311,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-05-01,15.86,911.728,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-06-01,16.07,914.126,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-07-01,16.89,914.15,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-08-01,16.35,913.15,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-09-01,15.15,894.389,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-10-01,15.31,894.187,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-11-01,15.18,906.456,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-12-01,15.62,913.572,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-01-01,15.9,903.145,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-02-01,14.85,900.337,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-03-01,15.8,906.962,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-04-01,15.08,894.562,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-05-01,16.38,877.9,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-06-01,17.1,864.327,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-07-01,17.78,860.517,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-08-01,17.59,860.716,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-09-01,16.09,853.325,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-10-01,16.13,856.169,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-11-01,15.99,862.414,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-12-01,17.02,862.515,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-01-01,17.58,862.344,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-02-01,15.97,862.868,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-03-01,17.15,870.554,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-04-01,15.83,865.445,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-05-01,17.47,856.898,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-06-01,18.1,854.696,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-07-01,18.37,854.654,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-08-01,17.97,865.331,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-09-01,16.76,869.332,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-10-01,17.52,873.288,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-11-01,17.42,874.856,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-12-01,17.87,883.604,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-01-01,18.71,871.192,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-02-01,17.41,868.466,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-03-01,18.82,869.288,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-04-01,16.87,860.699,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-05-01,18.07,862.203,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-06-01,19.16,840.292,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-07-01,20.14,869.911,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-08-01,19.12,874.477,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-09-01,17.53,867.085,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-10-01,18.04,863.636,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-11-01,17.85,875.07,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-12-01,18.16,875.551,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-01-01,19.04,874.475,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-02-01,17.69,878.462,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-03-01,18.64,871.781,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-04-01,17.53,869.937,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-05-01,18.79,862.161,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-06-01,18.43,862.724,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-07-01,20.17,861.676,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-08-01,20.07,868.959,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-09-01,17.92,863.839,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-10-01,18.15,865.565,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-11-01,17.67,878.891,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-12-01,18.24,883.224,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-01-01,19.16,865.866,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-02-01,17.59,867.538,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-03-01,18.2,882.418,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-04-01,17.11,871.42,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-05-01,18.36,866.558,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-06-01,18.86,865.854,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-07-01,19.49,854.284,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-08-01,18.56,851.293,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-09-01,17.4,846.552,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-10-01,17.96,861.359,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-11-01,18.49,861.547,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-12-01,18.81,869.75,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-01-01,19.31,867.426,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-02-01,17.88,862.416,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-03-01,18.72,871.795,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-04-01,17.15,858.892,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-05-01,18.62,850.698,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-06-01,19.09,848.088,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-07-01,19.92,846.386,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-08-01,19.39,831.356,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-09-01,17.84,821.749,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-10-01,17.68,826.923,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-11-01,17.79,806.633,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2010-12-01,18.21,807.798,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-01-01,19.18,837.331,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-02-01,18.16,829.295,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-03-01,18.9,842.328,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-04-01,17.24,846.868,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-05-01,19.12,835.774,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-06-01,19.35,822.222,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-07-01,19.93,815.354,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-08-01,19.01,824.829,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-09-01,17.78,814.961,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-10-01,17.99,833.797,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-11-01,18.04,824.834,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2011-12-01,18.02,832.408,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-01-01,19.16,831.942,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-02-01,18.08,839.049,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-03-01,18.28,821.663,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-04-01,17.09,823.288,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-05-01,18.74,828.709,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-06-01,18.91,803.808,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-07-01,19.38,788.442,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-08-01,19.05,781.102,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-09-01,17.27,775.333,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-10-01,17.61,790.46,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-11-01,17.42,808.266,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2012-12-01,18.15,804.959,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2013-01-01,19.15,805.744,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2013-02-01,17.26,797.219,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
