Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2024-06-08,108.89,14.03,38.72,39.35,74.37,68.81,45.55,21.53,57.62,21.82,18.22,43.86,80.3,60.97,89.9,108.89,57.62,57.62,43.86,41.12,68.82,19.4,88.3,67.38,74.37,72.07,55.77,72.91,66.11,14.03,30.9,Daily (3 months),08 Jun 24 (Sat)
2024-06-09,90.58,-0.81,24.56,23.84,54.65,49.13,28.91,7.37,32.31,3.93,14.64,27.58,76.54,41.47,90.58,90.47,32.31,32.31,27.58,25.6,52.4,9.46,61.96,25.46,53.87,51.79,27.98,51.94,18.4,-0.81,12.16,Daily (1 year),09 Jun 24 (Sun)
2024-06-09,90.58,-0.81,24.56,23.84,54.65,49.13,28.91,7.37,32.31,3.93,14.64,27.58,76.54,41.47,90.58,90.47,32.31,32.31,27.58,25.6,52.4,9.46,61.96,25.46,53.87,51.79,27.98,51.94,18.4,-0.81,12.16,Daily (3 months),09 Jun 24 (Sun)
2024-06-10,121.48,29.07,88.28,69.05,95.92,95.14,95.2,53.38,104.28,39.83,29.07,91.46,97.27,95.57,107.0,91.31,104.28,104.28,91.46,89.75,93.79,37.13,121.48,48.37,95.92,95.42,97.05,97.08,48.29,33.18,62.14,Daily (1 year),10 Jun 24 (Mon)
2024-06-10,121.48,29.07,88.28,69.05,95.92,95.14,95.2,53.38,104.28,39.83,29.07,91.46,97.27,95.57,107.0,91.31,104.28,104.28,91.46,89.75,93.79,37.13,121.48,48.37,95.92,95.42,97.05,97.08,48.29,33.18,62.14,Daily (3 months),10 Jun 24 (Mon)
2024-06-11,116.83,40.54,67.97,57.17,96.29,104.75,75.92,62.56,82.29,62.46,44.27,64.01,96.29,89.18,114.14,105.49,82.29,82.29,64.01,63.43,87.2,40.54,84.02,63.44,96.29,92.02,83.07,116.83,63.44,52.97,58.69,Daily (1 year),11 Jun 24 (Tue)
2024-06-11,116.83,40.54,67.97,57.17,96.29,104.75,75.92,62.56,82.29,62.46,44.27,64.01,96.29,89.18,114.14,105.49,82.29,82.29,64.01,63.43,87.2,40.54,84.02,63.44,96.29,92.02,83.07,116.83,63.44,52.97,58.69,Daily (3 months),11 Jun 24 (Tue)
2024-06-12,125.04,35.03,87.37,76.22,109.8,103.94,93.4,83.08,99.63,83.62,35.03,91.94,110.59,98.87,125.04,109.13,99.63,99.63,91.94,86.46,104.33,46.8,107.45,59.82,109.8,108.24,95.64,106.43,57.08,47.8,58.31,Daily (1 year),12 Jun 24 (Wed)
2024-06-12,125.04,35.03,87.37,76.22,109.8,103.94,93.4,83.08,99.63,83.62,35.03,91.94,110.59,98.87,125.04,109.13,99.63,99.63,91.94,86.46,104.33,46.8,107.45,59.82,109.8,108.24,95.64,106.43,57.08,47.8,58.31,Daily (3 months),12 Jun 24 (Wed)
2024-06-13,138.53,21.29,81.69,66.34,100.23,106.67,95.17,87.7,138.53,121.49,21.29,93.21,104.77,98.63,97.3,104.31,138.53,138.53,93.21,82.83,103.84,49.53,124.78,69.04,101.24,104.43,97.59,113.02,63.73,50.62,60.58,Daily (1 year),13 Jun 24 (Thu)
2024-06-13,138.53,21.29,81.69,66.34,100.23,106.67,95.17,87.7,138.53,121.49,21.29,93.21,104.77,98.63,97.3,104.31,138.53,138.53,93.21,82.83,103.84,49.53,124.78,69.04,101.24,104.43,97.59,113.02,63.73,50.62,60.58,Daily (3 months),13 Jun 24 (Thu)
2024-06-14,130.77,16.8,70.4,66.92,76.33,75.72,74.34,72.73,130.77,84.83,16.8,76.19,82.62,74.64,102.85,106.55,130.77,130.77,76.19,77.24,85.55,39.13,96.68,40.32,76.33,91.16,74.6,76.86,40.32,37.82,60.87,Daily (1 year),14 Jun 24 (Fri)
2024-06-14,130.77,16.8,70.4,66.92,76.33,75.72,74.34,72.73,130.77,84.83,16.8,76.19,82.62,74.64,102.85,106.55,130.77,130.77,76.19,77.24,85.55,39.13,96.68,40.32,76.33,91.16,74.6,76.86,40.32,37.82,60.87,Daily (3 months),14 Jun 24 (Fri)
2024-06-15,104.25,-5.11,7.13,-0.77,51.44,22.93,6.41,16.39,30.1,17.24,-5.11,4.88,104.25,27.56,103.25,98.08,30.1,30.1,4.88,10.37,44.69,17.08,78.97,19.56,51.44,43.56,3.14,14.93,19.56,13.24,10.21,Daily (1 year),15 Jun 24 (Sat)
2024-06-15,104.25,-5.11,7.13,-0.77,51.44,22.93,6.41,16.39,30.1,17.24,-5.11,4.88,104.25,27.56,103.25,98.08,30.1,30.1,4.88,10.37,44.69,17.08,78.97,19.56,51.44,43.56,3.14,14.93,19.56,13.24,10.21,Daily (3 months),15 Jun 24 (Sat)
2024-06-16,111.65,4.51,21.24,13.53,66.62,41.42,27.72,31.72,40.69,12.97,4.51,25.91,87.44,56.59,111.65,78.76,40.69,40.69,25.91,24.12,54.99,14.92,95.18,16.92,66.62,48.21,30.04,30.84,16.39,16.44,9.96,Daily (1 year),16 Jun 24 (Sun)
2024-06-16,111.65,4.51,21.24,13.53,66.62,41.42,27.72,31.72,40.69,12.97,4.51,25.91,87.44,56.59,111.65,78.76,40.69,40.69,25.91,24.12,54.99,14.92,95.18,16.92,66.62,48.21,30.04,30.84,16.39,16.44,9.96,Daily (3 months),16 Jun 24 (Sun)
2024-06-17,132.71,29.78,77.1,74.26,113.98,122.28,98.68,93.58,121.55,64.17,33.64,96.17,118.97,109.58,117.13,116.91,121.55,121.55,96.17,89.41,113.35,54.16,113.33,32.63,113.98,115.22,105.9,132.71,29.78,58.27,48.59,Daily (1 year),17 Jun 24 (Mon)
2024-06-17,132.71,29.78,77.1,74.26,113.98,122.28,98.68,93.58,121.55,64.17,33.64,96.17,118.97,109.58,117.13,116.91,121.55,121.55,96.17,89.41,113.35,54.16,113.33,32.63,113.98,115.22,105.9,132.71,29.78,58.27,48.59,Daily (3 months),17 Jun 24 (Mon)
2024-06-18,126.51,37.72,81.07,95.67,113.58,118.64,97.72,95.16,113.63,47.26,37.72,96.37,98.88,109.58,103.54,109.31,113.63,113.63,96.37,96.22,112.75,44.38,126.27,61.92,113.58,109.65,106.99,126.51,61.56,51.63,45.83,Daily (1 year),18 Jun 24 (Tue)
2024-06-18,126.51,37.72,81.07,95.67,113.58,118.64,97.72,95.16,113.63,47.26,37.72,96.37,98.88,109.58,103.54,109.31,113.63,113.63,96.37,96.22,112.75,44.38,126.27,61.92,113.58,109.65,106.99,126.51,61.56,51.63,45.83,Daily (3 months),18 Jun 24 (Tue)
2024-06-19,117.22,24.27,75.64,73.92,101.11,106.14,90.32,61.12,104.97,24.27,57.43,83.19,97.75,98.62,117.22,111.3,104.97,104.97,83.19,76.93,101.66,36.36,113.83,76.88,101.11,116.4,96.55,112.29,76.71,34.63,44.49,Daily (1 year),19 Jun 24 (Wed)
2024-06-19,117.22,24.27,75.64,73.92,101.11,106.14,90.32,61.12,104.97,24.27,57.43,83.19,97.75,98.62,117.22,111.3,104.97,104.97,83.19,76.93,101.66,36.36,113.83,76.88,101.11,116.4,96.55,112.29,76.71,34.63,44.49,Daily (3 months),19 Jun 24 (Wed)
2024-06-20,137.21,2.85,79.2,90.28,116.2,126.43,99.15,94.18,101.37,2.85,80.81,94.93,104.64,111.58,118.05,116.21,101.37,101.37,94.93,92.37,99.8,35.23,107.1,90.27,116.2,107.44,110.14,137.21,90.13,17.28,58.63,Daily (1 year),20 Jun 24 (Thu)
2024-06-20,137.21,2.85,79.2,90.28,116.2,126.43,99.15,94.18,101.37,2.85,80.81,94.93,104.64,111.58,118.05,116.21,101.37,101.37,94.93,92.37,99.8,35.23,107.1,90.27,116.2,107.44,110.14,137.21,90.13,17.28,58.63,Daily (3 months),20 Jun 24 (Thu)
2024-06-21,129.08,-0.8,84.42,90.37,129.08,114.1,89.32,95.17,111.36,-0.8,80.12,95.42,113.24,125.0,100.56,116.4,111.36,111.36,95.42,93.07,115.06,37.69,114.46,85.01,129.08,125.88,113.07,111.76,84.15,25.15,75.45,Daily (1 year),21 Jun 24 (Fri)
2024-06-21,129.08,-0.8,84.42,90.37,129.08,114.1,89.32,95.17,111.36,-0.8,80.12,95.42,113.24,125.0,100.56,116.4,111.36,111.36,95.42,93.07,115.06,37.69,114.46,85.01,129.08,125.88,113.07,111.76,84.15,25.15,75.45,Daily (3 months),21 Jun 24 (Fri)
2024-06-22,117.51,16.54,37.36,50.49,80.79,76.74,52.49,53.08,53.97,16.54,41.39,53.03,86.63,60.9,117.51,97.93,53.97,53.97,53.03,52.94,80.74,32.11,80.79,44.84,80.79,96.45,55.32,83.99,41.8,25.89,30.26,Daily (1 year),22 Jun 24 (Sat)
2024-06-22,117.51,16.54,37.36,50.49,80.79,76.74,52.49,53.08,53.97,16.54,41.39,53.03,86.63,60.9,117.51,97.93,53.97,53.97,53.03,52.94,80.74,32.11,80.79,44.84,80.79,96.45,55.32,83.99,41.8,25.89,30.26,Daily (3 months),22 Jun 24 (Sat)
2024-06-23,117.09,15.54,44.8,51.29,74.13,58.65,49.04,51.09,58.02,15.54,30.16,51.24,97.96,59.38,117.09,101.46,58.02,58.02,51.24,53.7,74.56,27.44,61.86,25.37,73.21,71.77,56.09,57.55,25.15,24.61,35.69,Daily (1 year),23 Jun 24 (Sun)
2024-06-23,117.09,15.54,44.8,51.29,74.13,58.65,49.04,51.09,58.02,15.54,30.16,51.24,97.96,59.38,117.09,101.46,58.02,58.02,51.24,53.7,74.56,27.44,61.86,25.37,73.21,71.77,56.09,57.55,25.15,24.61,35.69,Daily (3 months),23 Jun 24 (Sun)
2024-06-24,141.23,31.28,76.88,75.12,131.36,128.92,98.48,91.06,107.76,31.28,54.46,91.05,126.84,116.97,110.65,107.61,107.76,107.76,91.05,88.71,105.53,44.48,141.23,61.0,131.36,114.03,115.25,125.74,44.44,42.56,53.74,Daily (1 year),24 Jun 24 (Mon)
2024-06-24,141.23,31.28,76.88,75.12,131.36,128.92,98.48,91.06,107.76,31.28,54.46,91.05,126.84,116.97,110.65,107.61,107.76,107.76,91.05,88.71,105.53,44.48,141.23,61.0,131.36,114.03,115.25,125.74,44.44,42.56,53.74,Daily (3 months),24 Jun 24 (Mon)
2024-06-25,280.18,28.76,76.91,70.0,194.45,280.18,96.56,74.24,130.8,28.76,50.86,76.99,129.36,215.2,134.54,114.16,130.8,130.8,76.99,71.12,133.42,32.02,136.84,71.44,194.45,163.83,161.46,101.61,71.44,37.7,49.35,Daily (1 year),25 Jun 24 (Tue)
2024-06-25,280.18,28.76,76.91,70.0,194.45,280.18,96.56,74.24,130.8,28.76,50.86,76.99,129.36,215.2,134.54,114.16,130.8,130.8,76.99,71.12,133.42,32.02,136.84,71.44,194.45,163.83,161.46,101.61,71.44,37.7,49.35,Daily (3 months),25 Jun 24 (Tue)
2024-06-26,153.51,28.52,94.46,103.6,124.53,130.93,107.69,62.46,114.04,28.52,104.96,102.01,124.53,117.3,107.4,110.69,114.04,114.04,102.01,103.05,131.36,32.16,129.62,96.91,124.53,153.51,115.94,138.35,96.91,35.09,54.71,Daily (1 year),26 Jun 24 (Wed)
2024-06-26,153.51,28.52,94.46,103.6,124.53,130.93,107.69,62.46,114.04,28.52,104.96,102.01,124.53,117.3,107.4,110.69,114.04,114.04,102.01,103.05,131.36,32.16,129.62,96.91,124.53,153.51,115.94,138.35,96.91,35.09,54.71,Daily (3 months),26 Jun 24 (Wed)
2024-06-27,131.9,24.8,84.43,68.35,125.22,112.27,100.72,86.72,110.04,24.8,62.56,92.18,125.22,118.33,63.09,104.57,110.04,110.04,92.18,74.45,120.35,30.16,131.9,89.39,125.22,125.77,120.84,110.97,89.01,33.66,58.96,Daily (1 year),27 Jun 24 (Thu)
2024-06-27,131.9,24.8,84.43,68.35,125.22,112.27,100.72,86.72,110.04,24.8,62.56,92.18,125.22,118.33,63.09,104.57,110.04,110.04,92.18,74.45,120.35,30.16,131.9,89.39,125.22,125.77,120.84,110.97,89.01,33.66,58.96,Daily (3 months),27 Jun 24 (Thu)
2024-06-28,131.67,7.63,66.39,43.94,102.25,92.71,80.47,59.33,87.9,7.63,36.57,64.22,99.36,97.9,89.28,109.77,87.9,87.9,64.22,55.96,100.75,20.07,131.67,81.91,102.25,102.58,101.58,91.96,80.48,15.35,42.2,Daily (1 year),28 Jun 24 (Fri)
2024-06-28,131.67,7.63,66.39,43.94,102.25,92.71,80.47,59.33,87.9,7.63,36.57,64.22,99.36,97.9,89.28,109.77,87.9,87.9,64.22,55.96,100.75,20.07,131.67,81.91,102.25,102.58,101.58,91.96,80.48,15.35,42.2,Daily (3 months),28 Jun 24 (Fri)
2024-06-29,119.43,-0.73,58.38,45.61,87.84,72.53,64.43,66.39,73.03,-0.73,24.31,66.86,77.9,81.05,119.43,91.97,73.03,73.03,66.86,67.59,82.25,19.13,93.62,52.33,87.84,86.7,72.32,68.93,52.33,11.58,34.91,Daily (1 year),29 Jun 24 (Sat)
2024-06-29,119.43,-0.73,58.38,45.61,87.84,72.53,64.43,66.39,73.03,-0.73,24.31,66.86,77.9,81.05,119.43,91.97,73.03,73.03,66.86,67.59,82.25,19.13,93.62,52.33,87.84,86.7,72.32,68.93,52.33,11.58,34.91,Daily (3 months),29 Jun 24 (Sat)
2024-06-30,100.16,15.08,41.94,35.94,54.24,49.88,44.93,45.84,42.73,15.08,25.5,45.75,54.25,51.73,100.16,74.09,42.73,42.73,45.75,46.45,64.44,24.19,52.56,57.11,54.2,74.64,48.17,49.0,55.27,21.21,25.21,Daily (1 year),30 Jun 24 (Sun)
2024-06-30,100.16,15.08,41.94,35.94,54.24,49.88,44.93,45.84,42.73,15.08,25.5,45.75,54.25,51.73,100.16,74.09,42.73,42.73,45.75,46.45,64.44,24.19,52.56,57.11,54.2,74.64,48.17,49.0,55.27,21.21,25.21,Daily (3 months),30 Jun 24 (Sun)
2024-07-01,162.59,32.12,85.83,67.96,150.03,128.52,103.68,84.73,139.14,32.12,51.45,91.15,149.79,145.89,99.77,114.16,139.14,139.14,91.15,87.95,107.91,36.99,162.59,59.94,150.03,125.43,,124.59,52.17,41.24,46.16,Daily (1 year),01 Jul 24 (Mon)
2024-07-01,162.59,32.12,85.83,67.96,150.03,128.52,103.68,84.73,139.14,32.12,51.45,91.15,149.79,145.89,99.77,114.16,139.14,139.14,91.15,87.95,107.91,36.99,162.59,59.94,150.03,125.43,,124.59,52.17,41.24,46.16,Daily (3 months),01 Jul 24 (Mon)
2024-07-01,145.19,16.66,63.4,54.59,136.51,106.12,69.91,62.33,97.97,16.66,47.09,67.71,135.23,135.57,110.94,112.37,98.02,98.02,67.71,65.04,137.06,27.21,109.01,74.24,145.19,134.29,,88.33,72.43,21.1,38.68,Monthly,Jul 24
2024-07-02,169.28,26.1,79.97,73.39,104.29,94.01,84.16,54.21,169.28,26.1,53.57,84.51,105.19,95.95,116.5,103.87,169.28,169.28,84.51,87.35,125.7,33.19,107.98,60.65,104.29,121.17,,94.36,49.58,37.83,40.82,Daily (1 year),02 Jul 24 (Tue)
2024-07-02,169.28,26.1,79.97,73.39,104.29,94.01,84.16,54.21,169.28,26.1,53.57,84.51,105.19,95.95,116.5,103.87,169.28,169.28,84.51,87.35,125.7,33.19,107.98,60.65,104.29,121.17,,94.36,49.58,37.83,40.82,Daily (3 months),02 Jul 24 (Tue)
2024-07-03,129.36,32.14,80.36,61.09,117.4,101.12,94.22,67.11,129.36,34.05,32.14,86.9,117.4,107.08,79.89,108.49,129.36,129.36,86.9,86.8,106.83,36.86,116.62,71.54,117.4,106.82,,99.35,61.58,39.9,47.85,Daily (1 year),03 Jul 24 (Wed)
2024-07-03,129.36,32.14,80.36,61.09,117.4,101.12,94.22,67.11,129.36,34.05,32.14,86.9,117.4,107.08,79.89,108.49,129.36,129.36,86.9,86.8,106.83,36.86,116.62,71.54,117.4,106.82,,99.35,61.58,39.9,47.85,Daily (3 months),03 Jul 24 (Wed)
2024-07-04,127.6,-0.54,49.73,7.35,123.42,75.72,50.76,14.9,127.6,13.89,10.8,25.41,112.37,91.43,42.81,108.1,127.6,127.6,25.41,-0.54,109.57,18.14,109.11,72.22,123.42,109.87,,63.64,51.36,13.78,24.93,Daily (1 year),04 Jul 24 (Thu)
2024-07-04,127.6,-0.54,49.73,7.35,123.42,75.72,50.76,14.9,127.6,13.89,10.8,25.41,112.37,91.43,42.81,108.1,127.6,127.6,25.41,-0.54,109.57,18.14,109.11,72.22,123.42,109.87,,63.64,51.36,13.78,24.93,Daily (3 months),04 Jul 24 (Thu)
2024-07-05,121.43,10.86,36.32,31.98,95.95,61.87,40.62,25.47,67.85,10.86,29.54,41.5,91.88,68.98,121.43,103.73,67.85,67.85,41.5,37.84,94.87,22.54,83.86,62.44,95.95,98.19,,55.04,61.32,11.59,27.4,Daily (1 year),05 Jul 24 (Fri)
2024-07-05,121.43,10.86,36.32,31.98,95.95,61.87,40.62,25.47,67.85,10.86,29.54,41.5,91.88,68.98,121.43,103.73,67.85,67.85,41.5,37.84,94.87,22.54,83.86,62.44,95.95,98.19,,55.04,61.32,11.59,27.4,Daily (3 months),05 Jul 24 (Fri)
2024-07-06,98.67,-15.86,-1.43,-15.86,79.78,29.01,-2.76,9.2,17.71,1.05,-6.59,0.69,87.22,59.48,90.52,98.67,17.71,17.71,0.69,-10.37,74.02,15.32,60.67,30.12,79.78,72.25,,12.4,30.12,4.53,-0.64,Daily (1 year),06 Jul 24 (Sat)
2024-07-06,98.67,-15.86,-1.43,-15.86,79.78,29.01,-2.76,9.2,17.71,1.05,-6.59,0.69,87.22,59.48,90.52,98.67,17.71,17.71,0.69,-10.37,74.02,15.32,60.67,30.12,79.78,72.25,,12.4,30.12,4.53,-0.64,Daily (3 months),06 Jul 24 (Sat)
2024-07-07,105.97,-5.86,28.34,21.33,71.35,47.23,29.55,28.26,46.33,-5.86,17.54,28.25,64.29,72.8,105.97,102.19,46.33,46.33,28.25,27.22,64.0,15.46,74.62,38.04,70.96,55.71,,36.22,38.04,-0.24,9.44,Daily (1 year),07 Jul 24 (Sun)
2024-07-07,105.97,-5.86,28.34,21.33,71.35,47.23,29.55,28.26,46.33,-5.86,17.54,28.25,64.29,72.8,105.97,102.19,46.33,46.33,28.25,27.22,64.0,15.46,74.62,38.04,70.96,55.71,,36.22,38.04,-0.24,9.44,Daily (3 months),07 Jul 24 (Sun)
2024-07-08,167.31,2.02,78.23,77.6,128.91,118.94,95.21,89.84,130.97,2.02,67.9,90.22,126.95,167.31,116.27,108.27,130.97,130.97,90.22,89.07,126.91,33.79,124.42,73.4,151.38,137.1,,101.86,72.47,27.54,46.74,Daily (1 year),08 Jul 24 (Mon)
2024-07-08,167.31,2.02,78.23,77.6,128.91,118.94,95.21,89.84,130.97,2.02,67.9,90.22,126.95,167.31,116.27,108.27,130.97,130.97,90.22,89.07,126.91,33.79,124.42,73.4,151.38,137.1,,101.86,72.47,27.54,46.74,Daily (3 months),08 Jul 24 (Mon)
2024-07-09,143.84,25.54,59.34,60.58,98.57,102.62,81.2,66.05,96.71,25.54,47.47,73.88,98.57,143.84,102.71,114.68,96.71,96.71,73.88,75.73,132.25,34.69,109.57,74.01,116.9,131.43,,92.37,71.49,33.04,44.92,Daily (1 year),09 Jul 24 (Tue)
2024-07-09,143.84,25.54,59.34,60.58,98.57,102.62,81.2,66.05,96.71,25.54,47.47,73.88,98.57,143.84,102.71,114.68,96.71,96.71,73.88,75.73,132.25,34.69,109.57,74.01,116.9,131.43,,92.37,71.49,33.04,44.92,Daily (3 months),09 Jul 24 (Tue)
2024-07-10,196.29,20.64,66.19,64.91,119.65,117.32,90.24,69.41,108.61,20.64,69.52,81.76,116.67,196.29,89.27,115.81,108.61,108.61,81.76,73.68,116.98,31.34,109.88,87.39,149.43,141.04,,96.34,87.28,28.08,48.78,Daily (1 year),10 Jul 24 (Wed)
2024-07-10,196.29,20.64,66.19,64.91,119.65,117.32,90.24,69.41,108.61,20.64,69.52,81.76,116.67,196.29,89.27,115.81,108.61,108.61,81.76,73.68,116.98,31.34,109.88,87.39,149.43,141.04,,96.34,87.28,28.08,48.78,Daily (3 months),10 Jul 24 (Wed)
2024-07-11,267.64,-1.29,71.39,82.42,188.49,149.46,100.24,91.76,120.18,-1.29,77.53,91.85,188.49,267.64,99.85,118.38,120.18,120.18,91.85,90.66,173.18,33.42,149.53,83.68,193.75,157.05,,117.61,83.43,35.01,56.77,Daily (1 year),11 Jul 24 (Thu)
2024-07-11,267.64,-1.29,71.39,82.42,188.49,149.46,100.24,91.76,120.18,-1.29,77.53,91.85,188.49,267.64,99.85,118.38,120.18,120.18,91.85,90.66,173.18,33.42,149.53,83.68,193.75,157.05,,117.61,83.43,35.01,56.77,Daily (3 months),11 Jul 24 (Thu)
2024-07-12,225.66,25.75,67.31,67.63,189.79,130.15,76.79,81.8,123.6,25.75,53.56,86.91,189.79,225.66,110.87,114.39,124.98,124.98,86.91,85.77,200.1,33.21,131.72,59.93,211.57,187.58,,99.6,59.62,35.48,52.33,Daily (1 year),12 Jul 24 (Fri)
2024-07-12,225.66,25.75,67.31,67.63,189.79,130.15,76.79,81.8,123.6,25.75,53.56,86.91,189.79,225.66,110.87,114.39,124.98,124.98,86.91,85.77,200.1,33.21,131.72,59.93,211.57,187.58,,99.6,59.62,35.48,52.33,Daily (3 months),12 Jul 24 (Fri)
2024-07-13,167.81,9.74,27.45,31.43,138.0,83.32,15.51,30.45,62.65,9.74,31.49,30.81,151.49,144.3,115.1,108.97,62.65,62.65,30.81,32.65,134.86,21.86,87.75,52.76,161.58,167.81,,45.19,52.64,12.08,26.75,Daily (1 year),13 Jul 24 (Sat)
2024-07-13,167.81,9.74,27.45,31.43,138.0,83.32,15.51,30.45,62.65,9.74,31.49,30.81,151.49,144.3,115.1,108.97,62.65,62.65,30.81,32.65,134.86,21.86,87.75,52.76,161.58,167.81,,45.19,52.64,12.08,26.75,Daily (3 months),13 Jul 24 (Sat)
2024-07-14,160.42,-1.86,17.98,20.82,117.99,57.21,13.67,36.5,65.98,4.41,18.75,24.11,139.68,103.06,101.73,110.93,65.98,65.98,24.11,23.75,160.42,19.97,96.95,50.76,117.99,147.59,,37.1,50.53,7.66,-1.86,Daily (1 year),14 Jul 24 (Sun)
2024-07-14,160.42,-1.86,17.98,20.82,117.99,57.21,13.67,36.5,65.98,4.41,18.75,24.11,139.68,103.06,101.73,110.93,65.98,65.98,24.11,23.75,160.42,19.97,96.95,50.76,117.99,147.59,,37.1,50.53,7.66,-1.86,Daily (3 months),14 Jul 24 (Sun)
2024-07-15,213.71,23.17,73.37,56.44,189.12,140.6,83.39,67.2,123.22,23.17,46.62,77.45,189.12,200.04,130.06,115.56,123.22,123.22,77.45,76.93,213.71,28.81,142.09,55.54,205.17,191.06,,121.02,55.54,27.47,40.66,Daily (1 year),15 Jul 24 (Mon)
2024-07-15,213.71,23.17,73.37,56.44,189.12,140.6,83.39,67.2,123.22,23.17,46.62,77.45,189.12,200.04,130.06,115.56,123.22,123.22,77.45,76.93,213.71,28.81,142.09,55.54,205.17,191.06,,121.02,55.54,27.47,40.66,Daily (3 months),15 Jul 24 (Mon)
2024-07-16,214.86,23.06,62.96,44.62,178.2,130.28,64.07,53.26,107.18,23.06,44.37,51.14,178.02,206.14,106.15,118.47,107.38,107.38,51.14,46.35,211.38,28.28,162.13,87.04,214.86,204.57,,100.0,87.04,27.75,32.51,Daily (1 year),16 Jul 24 (Tue)
2024-07-16,214.86,23.06,62.96,44.62,178.2,130.28,64.07,53.26,107.18,23.06,44.37,51.14,178.02,206.14,106.15,118.47,107.38,107.38,51.14,46.35,211.38,28.28,162.13,87.04,214.86,204.57,,100.0,87.04,27.75,32.51,Daily (3 months),16 Jul 24 (Tue)
2024-07-17,239.4,8.05,69.71,74.78,229.97,153.15,74.57,73.06,101.75,8.05,74.67,76.79,219.96,232.3,98.4,124.59,101.75,101.75,76.79,77.17,200.67,28.19,150.71,94.87,239.4,196.21,,125.83,94.87,18.86,50.45,Daily (1 year),17 Jul 24 (Wed)
2024-07-17,239.4,8.05,69.71,74.78,229.97,153.15,74.57,73.06,101.75,8.05,74.67,76.79,219.96,232.3,98.4,124.59,101.75,101.75,76.79,77.17,200.67,28.19,150.71,94.87,239.4,196.21,,125.83,94.87,18.86,50.45,Daily (3 months),17 Jul 24 (Wed)
2024-07-18,243.16,13.98,81.04,84.12,233.85,158.53,81.48,76.01,87.5,13.98,82.04,90.75,150.75,232.72,110.27,121.43,87.5,87.5,90.75,89.88,221.44,27.35,137.5,101.63,239.8,243.16,,132.1,101.63,15.37,60.4,Daily (1 year),18 Jul 24 (Thu)
2024-07-18,243.16,13.98,81.04,84.12,233.85,158.53,81.48,76.01,87.5,13.98,82.04,90.75,150.75,232.72,110.27,121.43,87.5,87.5,90.75,89.88,221.44,27.35,137.5,101.63,239.8,243.16,,132.1,101.63,15.37,60.4,Daily (3 months),18 Jul 24 (Thu)
2024-07-19,218.53,17.82,78.13,81.14,194.34,134.2,74.9,85.54,100.87,17.82,79.12,86.47,160.79,178.27,96.06,118.7,100.87,100.87,86.47,85.78,218.53,28.45,117.05,97.18,194.8,211.3,,118.54,97.18,21.82,50.41,Daily (1 year),19 Jul 24 (Fri)
2024-07-19,218.53,17.82,78.13,81.14,194.34,134.2,74.9,85.54,100.87,17.82,79.12,86.47,160.79,178.27,96.06,118.7,100.87,100.87,86.47,85.78,218.53,28.45,117.05,97.18,194.8,211.3,,118.54,97.18,21.82,50.41,Daily (3 months),19 Jul 24 (Fri)
2024-07-20,152.49,16.52,66.1,56.9,148.99,105.9,55.59,59.92,86.6,16.52,49.56,59.32,152.49,138.76,101.12,109.86,86.6,86.6,59.32,63.89,140.14,23.41,89.57,48.09,148.99,126.17,,94.56,48.03,20.17,37.61,Daily (1 year),20 Jul 24 (Sat)
2024-07-20,152.49,16.52,66.1,56.9,148.99,105.9,55.59,59.92,86.6,16.52,49.56,59.32,152.49,138.76,101.12,109.86,86.6,86.6,59.32,63.89,140.14,23.41,89.57,48.09,148.99,126.17,,94.56,48.03,20.17,37.61,Daily (3 months),20 Jul 24 (Sat)
2024-07-21,121.11,15.6,47.84,38.31,102.58,68.38,52.79,55.82,96.97,15.6,25.24,58.45,121.11,86.04,92.97,97.0,96.97,96.97,58.45,60.75,105.19,20.9,69.82,33.25,102.58,95.25,,56.52,33.23,19.19,31.8,Daily (1 year),21 Jul 24 (Sun)
2024-07-21,121.11,15.6,47.84,38.31,102.58,68.38,52.79,55.82,96.97,15.6,25.24,58.45,121.11,86.04,92.97,97.0,96.97,96.97,58.45,60.75,105.19,20.9,69.82,33.25,102.58,95.25,,56.52,33.23,19.19,31.8,Daily (3 months),21 Jul 24 (Sun)
2024-07-22,229.5,23.23,87.98,61.73,229.5,118.29,95.89,78.05,108.11,23.23,58.72,88.75,219.57,121.89,111.54,115.74,108.11,108.11,88.75,75.54,182.12,27.45,114.62,80.21,229.5,146.35,,108.53,80.21,26.42,45.49,Daily (1 year),22 Jul 24 (Mon)
2024-07-22,229.5,23.23,87.98,61.73,229.5,118.29,95.89,78.05,108.11,23.23,58.72,88.75,219.57,121.89,111.54,115.74,108.11,108.11,88.75,75.54,182.12,27.45,114.62,80.21,229.5,146.35,,108.53,80.21,26.42,45.49,Daily (3 months),22 Jul 24 (Mon)
2024-07-23,188.43,19.84,78.81,64.91,139.56,107.84,87.45,78.39,111.73,19.84,55.13,79.62,140.04,120.88,188.43,114.23,111.73,111.73,79.62,76.23,155.79,27.75,121.93,91.84,139.6,136.29,,98.82,91.84,25.86,48.92,Daily (1 year),23 Jul 24 (Tue)
