Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2023-07-18,120.42,17.99,109.26,99.93,117.18,115.16,108.33,75.39,82.5,17.99,104.28,107.0,117.74,115.25,,120.42,83.52,83.52,107.0,99.12,117.11,29.41,116.96,97.37,118.49,114.72,111.5,114.68,97.34,20.05,98.98,Daily (1 year),18 Jul 23 (Tue)
2023-07-18,120.42,17.99,109.26,99.93,117.18,115.16,108.33,75.39,82.5,17.99,104.28,107.0,117.74,115.25,,120.42,83.52,83.52,107.0,99.12,117.11,29.41,116.96,97.37,118.49,114.72,111.5,114.68,97.34,20.05,98.98,Daily (3 months),18 Jul 23 (Tue)
2023-07-19,139.46,30.04,98.53,89.73,127.97,124.43,103.16,96.36,97.39,30.04,88.32,96.62,127.08,126.34,,128.75,112.58,112.58,96.62,94.42,117.0,32.8,139.46,94.53,127.97,119.79,115.57,122.57,94.53,30.14,97.74,Daily (1 year),19 Jul 23 (Wed)
2023-07-19,139.46,30.04,98.53,89.73,127.97,124.43,103.16,96.36,97.39,30.04,88.32,96.62,127.08,126.34,,128.75,112.58,112.58,96.62,94.42,117.0,32.8,139.46,94.53,127.97,119.79,115.57,122.57,94.53,30.14,97.74,Daily (3 months),19 Jul 23 (Wed)
2023-07-20,136.2,27.39,99.65,94.63,135.44,114.61,97.5,62.89,103.51,27.39,96.01,96.89,136.2,120.73,,119.93,104.55,104.55,96.89,94.45,117.0,28.39,130.26,93.66,135.44,120.9,105.77,109.07,93.66,27.39,94.82,Daily (1 year),20 Jul 23 (Thu)
2023-07-20,136.2,27.39,99.65,94.63,135.44,114.61,97.5,62.89,103.51,27.39,96.01,96.89,136.2,120.73,,119.93,104.55,104.55,96.89,94.45,117.0,28.39,130.26,93.66,135.44,120.9,105.77,109.07,93.66,27.39,94.82,Daily (3 months),20 Jul 23 (Thu)
2023-07-21,141.29,27.2,106.39,91.75,136.25,121.09,105.84,95.2,93.48,27.2,89.62,104.15,141.29,125.52,,114.17,115.83,115.83,104.15,94.77,117.0,32.01,137.15,93.31,136.25,122.95,113.76,116.59,93.28,27.2,95.23,Daily (1 year),21 Jul 23 (Fri)
2023-07-21,141.29,27.2,106.39,91.75,136.25,121.09,105.84,95.2,93.48,27.2,89.62,104.15,141.29,125.52,,114.17,115.83,115.83,104.15,94.77,117.0,32.01,137.15,93.31,136.25,122.95,113.76,116.59,93.28,27.2,95.23,Daily (3 months),21 Jul 23 (Fri)
2023-07-22,121.1,23.24,75.71,73.51,101.76,92.52,71.23,74.4,74.49,23.24,72.76,75.52,121.1,96.96,,107.91,74.49,74.49,75.52,76.65,117.0,30.9,91.6,92.47,103.8,93.56,77.82,82.75,91.76,23.24,76.19,Daily (1 year),22 Jul 23 (Sat)
2023-07-22,121.1,23.24,75.71,73.51,101.76,92.52,71.23,74.4,74.49,23.24,72.76,75.52,121.1,96.96,,107.91,74.49,74.49,75.52,76.65,117.0,30.9,91.6,92.47,103.8,93.56,77.82,82.75,91.76,23.24,76.19,Daily (3 months),22 Jul 23 (Sat)
2023-07-23,117.0,14.36,32.28,29.16,65.27,55.19,27.57,24.17,40.59,14.36,31.49,30.11,114.97,59.22,,106.21,40.59,40.59,30.11,29.63,117.0,17.28,89.19,64.36,65.27,81.17,34.02,43.27,61.73,14.53,41.18,Daily (1 year),23 Jul 23 (Sun)
2023-07-23,117.0,14.36,32.28,29.16,65.27,55.19,27.57,24.17,40.59,14.36,31.49,30.11,114.97,59.22,,106.21,40.59,40.59,30.11,29.63,117.0,17.28,89.19,64.36,65.27,81.17,34.02,43.27,61.73,14.53,41.18,Daily (3 months),23 Jul 23 (Sun)
2023-07-24,132.47,27.67,93.08,88.58,113.03,105.01,96.58,62.48,116.12,27.67,87.5,92.0,118.56,106.71,,116.37,116.12,116.12,92.0,91.03,117.0,34.42,132.47,89.69,113.08,109.46,105.23,103.02,89.69,27.67,88.11,Daily (1 year),24 Jul 23 (Mon)
2023-07-24,132.47,27.67,93.08,88.58,113.03,105.01,96.58,62.48,116.12,27.67,87.5,92.0,118.56,106.71,,116.37,116.12,116.12,92.0,91.03,117.0,34.42,132.47,89.69,113.08,109.46,105.23,103.02,89.69,27.67,88.11,Daily (3 months),24 Jul 23 (Mon)
2023-07-25,136.04,25.88,102.91,93.88,108.23,105.67,104.62,55.14,113.14,25.88,93.03,104.35,126.92,107.8,,116.55,113.14,113.14,104.35,83.28,117.0,32.5,136.04,91.12,108.32,111.28,107.26,104.77,91.12,25.88,94.16,Daily (1 year),25 Jul 23 (Tue)
2023-07-25,136.04,25.88,102.91,93.88,108.23,105.67,104.62,55.14,113.14,25.88,93.03,104.35,126.92,107.8,,116.55,113.14,113.14,104.35,83.28,117.0,32.5,136.04,91.12,108.32,111.28,107.26,104.77,91.12,25.88,94.16,Daily (3 months),25 Jul 23 (Tue)
2023-07-26,128.63,29.94,95.57,95.16,111.32,104.3,97.96,62.28,123.33,29.94,97.28,94.99,115.84,108.27,,105.13,123.33,123.33,94.99,93.56,117.0,36.67,128.63,102.55,111.32,100.82,106.09,102.04,102.55,29.94,96.27,Daily (1 year),26 Jul 23 (Wed)
2023-07-26,128.63,29.94,95.57,95.16,111.32,104.3,97.96,62.28,123.33,29.94,97.28,94.99,115.84,108.27,,105.13,123.33,123.33,94.99,93.56,117.0,36.67,128.63,102.55,111.32,100.82,106.09,102.04,102.55,29.94,96.27,Daily (3 months),26 Jul 23 (Wed)
2023-07-27,126.44,33.3,93.49,89.48,96.65,95.43,94.8,91.84,102.9,33.3,88.38,93.38,116.33,96.52,,112.72,102.9,102.9,93.38,92.07,117.0,41.37,126.44,98.72,96.65,104.33,97.14,94.9,98.72,33.3,94.48,Daily (1 year),27 Jul 23 (Thu)
2023-07-27,126.44,33.3,93.49,89.48,96.65,95.43,94.8,91.84,102.9,33.3,88.38,93.38,116.33,96.52,,112.72,102.9,102.9,93.38,92.07,117.0,41.37,126.44,98.72,96.65,104.33,97.14,94.9,98.72,33.3,94.48,Daily (3 months),27 Jul 23 (Thu)
2023-07-28,127.37,32.22,94.95,94.74,106.08,100.89,96.89,97.04,103.73,32.22,93.99,97.14,114.8,105.55,,107.41,103.73,103.73,97.14,95.7,117.0,40.09,127.37,97.63,106.08,101.83,101.26,98.99,97.63,32.44,92.86,Daily (1 year),28 Jul 23 (Fri)
2023-07-28,127.37,32.22,94.95,94.74,106.08,100.89,96.89,97.04,103.73,32.22,93.99,97.14,114.8,105.55,,107.41,103.73,103.73,97.14,95.7,117.0,40.09,127.37,97.63,106.08,101.83,101.26,98.99,97.63,32.44,92.86,Daily (3 months),28 Jul 23 (Fri)
2023-07-29,117.0,19.27,76.57,72.21,81.82,78.9,75.97,75.08,73.01,19.27,74.33,75.08,95.85,81.53,,94.78,73.01,73.01,75.08,72.61,117.0,32.81,111.72,91.94,81.82,77.91,79.69,77.79,80.1,19.41,79.21,Daily (1 year),29 Jul 23 (Sat)
2023-07-29,117.0,19.27,76.57,72.21,81.82,78.9,75.97,75.08,73.01,19.27,74.33,75.08,95.85,81.53,,94.78,73.01,73.01,75.08,72.61,117.0,32.81,111.72,91.94,81.82,77.91,79.69,77.79,80.1,19.41,79.21,Daily (3 months),29 Jul 23 (Sat)
2023-07-30,117.0,18.91,37.31,23.27,51.26,46.47,34.37,33.92,49.36,18.91,39.59,29.76,87.58,54.14,,80.6,53.44,53.44,29.76,23.82,117.0,22.98,73.75,79.04,51.26,59.31,48.27,44.61,67.72,18.91,40.14,Daily (1 year),30 Jul 23 (Sun)
2023-07-30,117.0,18.91,37.31,23.27,51.26,46.47,34.37,33.92,49.36,18.91,39.59,29.76,87.58,54.14,,80.6,53.44,53.44,29.76,23.82,117.0,22.98,73.75,79.04,51.26,59.31,48.27,44.61,67.72,18.91,40.14,Daily (3 months),30 Jul 23 (Sun)
2023-07-31,125.82,32.56,73.04,70.49,98.19,81.21,73.94,69.28,80.97,51.93,70.03,71.61,106.76,77.93,,100.2,80.97,80.97,71.61,71.45,117.0,38.22,125.82,89.32,98.19,88.13,75.77,77.76,89.32,32.56,71.05,Daily (1 year),31 Jul 23 (Mon)
2023-07-31,125.82,32.56,73.04,70.49,98.19,81.21,73.94,69.28,80.97,51.93,70.03,71.61,106.76,77.93,,100.2,80.97,80.97,71.61,71.45,117.0,38.22,125.82,89.32,98.19,88.13,75.77,77.76,89.32,32.56,71.05,Daily (3 months),31 Jul 23 (Mon)
2023-08-01,117.26,29.78,82.74,76.41,95.5,91.37,85.24,79.15,73.35,29.78,77.8,81.1,103.88,93.9,,100.41,100.15,100.15,81.1,78.23,97.71,37.73,117.26,87.26,95.5,91.49,92.54,90.17,86.27,30.45,80.18,Daily (1 year),01 Aug 23 (Tue)
2023-08-01,117.26,29.78,82.74,76.41,95.5,91.37,85.24,79.15,73.35,29.78,77.8,81.1,103.88,93.9,,100.41,100.15,100.15,81.1,78.23,97.71,37.73,117.26,87.26,95.5,91.49,92.54,90.17,86.27,30.45,80.18,Daily (3 months),01 Aug 23 (Tue)
2023-08-01,111.97,28.87,92.78,92.05,101.39,96.17,92.51,86.19,94.49,66.42,90.96,94.41,109.33,100.47,,111.97,102.6,102.6,94.41,91.42,98.19,28.87,107.06,97.91,101.69,96.84,94.5,94.76,96.09,30.6,94.53,Monthly,Aug 23
2023-08-02,108.65,22.07,61.69,54.02,74.0,65.74,62.16,61.88,64.43,22.07,51.98,62.56,108.19,65.71,,108.65,64.43,64.43,62.56,62.04,89.67,32.83,91.36,76.78,74.0,77.86,62.39,63.61,75.28,29.78,71.43,Daily (1 year),02 Aug 23 (Wed)
2023-08-02,108.65,22.07,61.69,54.02,74.0,65.74,62.16,61.88,64.43,22.07,51.98,62.56,108.19,65.71,,108.65,64.43,64.43,62.56,62.04,89.67,32.83,91.36,76.78,74.0,77.86,62.39,63.61,75.28,29.78,71.43,Daily (3 months),02 Aug 23 (Wed)
2023-08-03,123.4,21.4,57.04,52.11,98.79,72.45,52.14,44.44,40.49,21.4,52.23,51.44,123.4,72.84,,111.24,40.49,40.49,51.44,54.08,77.04,26.52,66.04,65.42,98.79,68.56,50.08,66.05,64.8,24.49,64.57,Daily (1 year),03 Aug 23 (Thu)
2023-08-03,123.4,21.4,57.04,52.11,98.79,72.45,52.14,44.44,40.49,21.4,52.23,51.44,123.4,72.84,,111.24,40.49,40.49,51.44,54.08,77.04,26.52,66.04,65.42,98.79,68.56,50.08,66.05,64.8,24.49,64.57,Daily (3 months),03 Aug 23 (Thu)
2023-08-04,122.61,8.04,94.2,93.51,112.31,104.91,98.59,61.41,74.36,19.86,93.44,99.53,122.61,109.42,,106.7,74.36,74.36,99.53,95.58,8.04,29.63,113.23,70.78,112.31,98.43,103.47,102.4,67.84,23.44,86.7,Daily (1 year),04 Aug 23 (Fri)
2023-08-04,122.61,8.04,94.2,93.51,112.31,104.91,98.59,61.41,74.36,19.86,93.44,99.53,122.61,109.42,,106.7,74.36,74.36,99.53,95.58,8.04,29.63,113.23,70.78,112.31,98.43,103.47,102.4,67.84,23.44,86.7,Daily (3 months),04 Aug 23 (Fri)
2023-08-05,101.65,14.87,85.78,76.09,89.17,87.17,88.67,89.35,73.26,14.87,71.65,89.5,100.02,88.19,,98.94,84.83,84.83,89.5,87.68,94.29,30.16,101.65,80.98,89.17,82.69,88.17,86.49,65.88,14.87,78.71,Daily (1 year),05 Aug 23 (Sat)
2023-08-05,101.65,14.87,85.78,76.09,89.17,87.17,88.67,89.35,73.26,14.87,71.65,89.5,100.02,88.19,,98.94,84.83,84.83,89.5,87.68,94.29,30.16,101.65,80.98,89.17,82.69,88.17,86.49,65.88,14.87,78.71,Daily (3 months),05 Aug 23 (Sat)
2023-08-06,84.04,9.93,40.97,27.18,47.85,44.91,48.72,52.54,32.1,9.93,24.54,54.78,76.39,48.29,,81.62,39.11,39.11,54.78,51.46,84.04,23.8,72.74,54.32,47.85,49.15,46.59,43.99,28.47,9.93,51.67,Daily (1 year),06 Aug 23 (Sun)
2023-08-06,84.04,9.93,40.97,27.18,47.85,44.91,48.72,52.54,32.1,9.93,24.54,54.78,76.39,48.29,,81.62,39.11,39.11,54.78,51.46,84.04,23.8,72.74,54.32,47.85,49.15,46.59,43.99,28.47,9.93,51.67,Daily (3 months),06 Aug 23 (Sun)
2023-08-07,105.11,-0.02,17.02,65.87,66.73,49.1,22.84,3.1,30.02,-0.02,70.91,14.76,105.11,68.98,,92.74,34.82,34.82,14.76,37.89,81.88,5.46,66.33,86.44,66.73,50.94,42.79,44.23,77.78,-0.02,70.04,Daily (1 year),07 Aug 23 (Mon)
2023-08-07,105.11,-0.02,17.02,65.87,66.73,49.1,22.84,3.1,30.02,-0.02,70.91,14.76,105.11,68.98,,92.74,34.82,34.82,14.76,37.89,81.88,5.46,66.33,86.44,66.73,50.94,42.79,44.23,77.78,-0.02,70.04,Daily (3 months),07 Aug 23 (Mon)
2023-08-08,96.49,-4.99,24.78,81.97,43.91,34.32,23.58,-4.99,16.46,-4.58,69.21,18.82,84.17,35.05,,85.0,16.46,16.46,18.82,36.51,65.88,-3.26,44.71,96.49,43.91,56.68,28.2,32.05,96.49,-4.58,73.42,Daily (1 year),08 Aug 23 (Tue)
2023-08-08,96.49,-4.99,24.78,81.97,43.91,34.32,23.58,-4.99,16.46,-4.58,69.21,18.82,84.17,35.05,,85.0,16.46,16.46,18.82,36.51,65.88,-3.26,44.71,96.49,43.91,56.68,28.2,32.05,96.49,-4.58,73.42,Daily (3 months),08 Aug 23 (Tue)
2023-08-09,105.89,3.27,90.63,88.03,90.93,90.98,90.62,12.86,85.43,5.09,93.38,89.86,94.14,90.97,,99.5,85.43,85.43,89.86,72.78,91.29,7.02,105.89,100.53,90.93,90.89,90.79,91.0,100.53,3.27,87.82,Daily (1 year),09 Aug 23 (Wed)
2023-08-09,105.89,3.27,90.63,88.03,90.93,90.98,90.62,12.86,85.43,5.09,93.38,89.86,94.14,90.97,,99.5,85.43,85.43,89.86,72.78,91.29,7.02,105.89,100.53,90.93,90.89,90.79,91.0,100.53,3.27,87.82,Daily (3 months),09 Aug 23 (Wed)
2023-08-10,118.43,15.64,89.97,88.01,92.13,90.55,93.67,63.1,99.38,15.64,95.52,103.4,97.39,90.41,,99.67,99.38,99.38,103.4,84.87,98.33,23.49,118.43,105.32,92.13,97.3,90.16,90.2,105.32,15.65,95.71,Daily (1 year),10 Aug 23 (Thu)
2023-08-10,118.43,15.64,89.97,88.01,92.13,90.55,93.67,63.1,99.38,15.64,95.52,103.4,97.39,90.41,,99.67,99.38,99.38,103.4,84.87,98.33,23.49,118.43,105.32,92.13,97.3,90.16,90.2,105.32,15.65,95.71,Daily (3 months),10 Aug 23 (Thu)
2023-08-11,112.89,17.64,88.31,91.94,80.02,79.12,87.95,99.78,104.64,17.64,95.62,99.78,79.92,80.89,,106.91,104.64,104.64,99.78,93.26,94.13,29.44,112.89,112.61,80.02,85.18,81.82,78.67,112.61,17.77,97.62,Daily (1 year),11 Aug 23 (Fri)
2023-08-11,112.89,17.64,88.31,91.94,80.02,79.12,87.95,99.78,104.64,17.64,95.62,99.78,79.92,80.89,,106.91,104.64,104.64,99.78,93.26,94.13,29.44,112.89,112.61,80.02,85.18,81.82,78.67,112.61,17.77,97.62,Daily (3 months),11 Aug 23 (Fri)
2023-08-12,97.24,11.58,72.79,78.85,58.83,57.45,64.74,79.0,66.45,11.58,79.04,79.01,58.48,58.6,,89.89,66.45,66.45,79.01,78.69,63.75,24.78,85.51,97.24,58.83,56.08,60.33,57.09,97.24,11.58,74.92,Daily (1 year),12 Aug 23 (Sat)
2023-08-12,97.24,11.58,72.79,78.85,58.83,57.45,64.74,79.0,66.45,11.58,79.04,79.01,58.48,58.6,,89.89,66.45,66.45,79.01,78.69,63.75,24.78,85.51,97.24,58.83,56.08,60.33,57.09,97.24,11.58,74.92,Daily (3 months),12 Aug 23 (Sat)
2023-08-13,100.54,13.28,61.33,64.57,53.8,56.38,59.69,65.61,46.66,13.28,65.61,65.75,53.73,56.51,,100.54,46.66,46.66,65.75,64.44,55.63,24.15,76.23,73.93,53.8,54.74,57.26,55.71,73.36,13.28,63.33,Daily (1 year),13 Aug 23 (Sun)
2023-08-13,100.54,13.28,61.33,64.57,53.8,56.38,59.69,65.61,46.66,13.28,65.61,65.75,53.73,56.51,,100.54,46.66,46.66,65.75,64.44,55.63,24.15,76.23,73.93,53.8,54.74,57.26,55.71,73.36,13.28,63.33,Daily (3 months),13 Aug 23 (Sun)
2023-08-14,106.46,28.58,96.44,91.98,88.84,89.32,95.36,103.56,74.68,37.03,88.97,103.56,95.59,91.1,,106.46,84.26,84.26,103.56,97.34,88.54,34.48,100.84,97.92,88.84,79.65,91.81,89.14,97.92,28.58,98.37,Daily (1 year),14 Aug 23 (Mon)
2023-08-14,106.46,28.58,96.44,91.98,88.84,89.32,95.36,103.56,74.68,37.03,88.97,103.56,95.59,91.1,,106.46,84.26,84.26,103.56,97.34,88.54,34.48,100.84,97.92,88.84,79.65,91.81,89.14,97.92,28.58,98.37,Daily (3 months),14 Aug 23 (Mon)
2023-08-15,105.62,23.92,86.77,88.28,76.7,79.38,84.86,92.62,52.86,29.62,87.2,94.06,90.26,79.87,,105.62,61.1,61.1,94.06,92.35,96.96,33.88,78.55,94.58,76.7,85.11,80.66,79.9,94.58,23.92,87.5,Daily (1 year),15 Aug 23 (Tue)
2023-08-15,105.62,23.92,86.77,88.28,76.7,79.38,84.86,92.62,52.86,29.62,87.2,94.06,90.26,79.87,,105.62,61.1,61.1,94.06,92.35,96.96,33.88,78.55,94.58,76.7,85.11,80.66,79.9,94.58,23.92,87.5,Daily (3 months),15 Aug 23 (Tue)
2023-08-16,114.53,13.99,109.65,104.8,91.49,106.81,110.39,108.13,22.25,13.99,104.44,110.77,88.29,110.81,,110.71,113.01,113.01,110.77,107.28,105.71,31.97,114.53,107.32,91.49,101.43,110.51,108.36,107.32,23.54,105.76,Daily (1 year),16 Aug 23 (Wed)
2023-08-16,114.53,13.99,109.65,104.8,91.49,106.81,110.39,108.13,22.25,13.99,104.44,110.77,88.29,110.81,,110.71,113.01,113.01,110.77,107.28,105.71,31.97,114.53,107.32,91.49,101.43,110.51,108.36,107.32,23.54,105.76,Daily (3 months),16 Aug 23 (Wed)
2023-08-17,164.79,18.71,109.27,102.59,102.73,107.67,110.62,111.43,29.91,18.71,100.9,111.51,102.88,110.57,,111.71,164.79,164.79,111.51,106.88,109.04,32.73,116.91,114.49,102.73,88.6,110.7,108.45,114.49,22.96,106.5,Daily (1 year),17 Aug 23 (Thu)
2023-08-17,164.79,18.71,109.27,102.59,102.73,107.67,110.62,111.43,29.91,18.71,100.9,111.51,102.88,110.57,,111.71,164.79,164.79,111.51,106.88,109.04,32.73,116.91,114.49,102.73,88.6,110.7,108.45,114.49,22.96,106.5,Daily (3 months),17 Aug 23 (Thu)
2023-08-18,142.05,21.36,107.68,98.92,106.53,106.21,108.08,93.48,128.1,124.04,94.66,108.5,107.33,108.48,,112.3,142.05,142.05,108.5,105.32,102.63,33.0,115.85,107.31,106.53,98.21,108.44,105.82,107.31,21.36,100.76,Daily (1 year),18 Aug 23 (Fri)
2023-08-18,142.05,21.36,107.68,98.92,106.53,106.21,108.08,93.48,128.1,124.04,94.66,108.5,107.33,108.48,,112.3,142.05,142.05,108.5,105.32,102.63,33.0,115.85,107.31,106.53,98.21,108.44,105.82,107.31,21.36,100.76,Daily (3 months),18 Aug 23 (Fri)
2023-08-19,128.87,15.37,84.49,76.08,86.43,85.08,85.68,58.35,128.87,117.12,70.55,86.02,92.34,87.0,,102.32,128.87,128.87,86.02,82.1,91.67,22.6,105.5,110.71,86.43,86.68,86.21,84.32,110.71,15.37,83.19,Daily (1 year),19 Aug 23 (Sat)
2023-08-19,128.87,15.37,84.49,76.08,86.43,85.08,85.68,58.35,128.87,117.12,70.55,86.02,92.34,87.0,,102.32,128.87,128.87,86.02,82.1,91.67,22.6,105.5,110.71,86.43,86.68,86.21,84.32,110.71,15.37,83.19,Daily (3 months),19 Aug 23 (Sat)
2023-08-20,124.06,27.62,89.69,89.91,86.15,89.07,89.75,89.67,124.06,107.52,89.75,89.67,86.57,89.98,,94.98,124.06,124.06,89.67,89.25,93.13,29.11,97.72,112.31,86.15,91.78,89.85,89.5,112.31,27.62,82.48,Daily (1 year),20 Aug 23 (Sun)
2023-08-20,124.06,27.62,89.69,89.91,86.15,89.07,89.75,89.67,124.06,107.52,89.75,89.67,86.57,89.98,,94.98,124.06,124.06,89.67,89.25,93.13,29.11,97.72,112.31,86.15,91.78,89.85,89.5,112.31,27.62,82.48,Daily (3 months),20 Aug 23 (Sun)
2023-08-21,243.94,28.04,121.1,119.7,111.65,118.57,121.32,118.08,243.94,243.94,114.68,121.32,111.65,122.62,,120.58,203.57,203.57,121.32,117.97,121.79,33.65,125.56,118.19,111.65,112.0,121.61,118.68,118.19,28.04,115.33,Daily (1 year),21 Aug 23 (Mon)
2023-08-21,243.94,28.04,121.1,119.7,111.65,118.57,121.32,118.08,243.94,243.94,114.68,121.32,111.65,122.62,,120.58,203.57,203.57,121.32,117.97,121.79,33.65,125.56,118.19,111.65,112.0,121.61,118.68,118.19,28.04,115.33,Daily (3 months),21 Aug 23 (Mon)
2023-08-22,169.65,28.95,124.31,121.55,131.76,130.57,125.38,123.15,169.65,168.21,119.44,123.9,132.04,132.04,,139.73,141.04,141.04,123.9,120.93,120.63,34.62,134.21,121.41,131.76,124.36,128.09,129.58,121.41,28.95,121.51,Daily (1 year),22 Aug 23 (Tue)
2023-08-22,169.65,28.95,124.31,121.55,131.76,130.57,125.38,123.15,169.65,168.21,119.44,123.9,132.04,132.04,,139.73,141.04,141.04,123.9,120.93,120.63,34.62,134.21,121.41,131.76,124.36,128.09,129.58,121.41,28.95,121.51,Daily (3 months),22 Aug 23 (Tue)
2023-08-23,158.31,28.0,151.26,148.02,155.62,157.61,150.94,147.48,146.35,146.35,147.66,147.48,154.9,154.46,,158.31,143.46,143.46,147.48,145.25,138.54,36.26,140.66,134.89,155.62,145.94,153.08,157.59,134.89,28.0,136.97,Daily (1 year),23 Aug 23 (Wed)
2023-08-23,158.31,28.0,151.26,148.02,155.62,157.61,150.94,147.48,146.35,146.35,147.66,147.48,154.9,154.46,,158.31,143.46,143.46,147.48,145.25,138.54,36.26,140.66,134.89,155.62,145.94,153.08,157.59,134.89,28.0,136.97,Daily (3 months),23 Aug 23 (Wed)
2023-08-24,164.23,37.44,143.01,142.36,164.2,157.12,143.84,144.56,152.38,150.54,141.66,144.56,163.22,159.28,,161.35,148.6,148.6,144.56,135.69,117.42,37.44,144.95,130.2,164.23,161.05,149.71,154.76,130.2,75.43,142.68,Daily (1 year),24 Aug 23 (Thu)
2023-08-24,164.23,37.44,143.01,142.36,164.2,157.12,143.84,144.56,152.38,150.54,141.66,144.56,163.22,159.28,,161.35,148.6,148.6,144.56,135.69,117.42,37.44,144.95,130.2,164.23,161.05,149.71,154.76,130.2,75.43,142.68,Daily (3 months),24 Aug 23 (Thu)
2023-08-25,167.99,33.76,123.79,112.92,160.26,145.13,111.31,116.78,146.08,143.67,111.58,116.78,163.72,165.37,,143.13,146.08,146.08,116.78,115.86,122.33,33.76,137.04,111.51,167.99,150.5,126.04,135.12,111.51,62.28,118.52,Daily (1 year),25 Aug 23 (Fri)
2023-08-25,167.99,33.76,123.79,112.92,160.26,145.13,111.31,116.78,146.08,143.67,111.58,116.78,163.72,165.37,,143.13,146.08,146.08,116.78,115.86,122.33,33.76,137.04,111.51,167.99,150.5,126.04,135.12,111.51,62.28,118.52,Daily (3 months),25 Aug 23 (Fri)
2023-08-26,132.57,19.31,102.94,96.83,120.14,111.68,94.88,94.99,109.77,89.1,97.59,95.96,123.29,125.32,,124.39,109.77,109.77,95.96,92.56,122.33,30.21,113.36,101.08,120.14,132.57,100.8,108.31,101.08,19.31,98.79,Daily (1 year),26 Aug 23 (Sat)
2023-08-26,132.57,19.31,102.94,96.83,120.14,111.68,94.88,94.99,109.77,89.1,97.59,95.96,123.29,125.32,,124.39,109.77,109.77,95.96,92.56,122.33,30.21,113.36,101.08,120.14,132.57,100.8,108.31,101.08,19.31,98.79,Daily (3 months),26 Aug 23 (Sat)
2023-08-27,122.33,29.82,99.35,91.01,106.15,104.32,97.89,101.11,104.24,72.6,88.84,101.11,114.9,110.97,,116.81,104.24,104.24,101.11,92.93,122.33,29.82,109.51,51.75,106.81,116.76,101.47,102.01,51.75,32.05,95.29,Daily (1 year),27 Aug 23 (Sun)
2023-08-27,122.33,29.82,99.35,91.01,106.15,104.32,97.89,101.11,104.24,72.6,88.84,101.11,114.9,110.97,,116.81,104.24,104.24,101.11,92.93,122.33,29.82,109.51,51.75,106.81,116.76,101.47,102.01,51.75,32.05,95.29,Daily (3 months),27 Aug 23 (Sun)
2023-08-28,154.19,34.17,118.17,107.58,151.07,126.26,115.5,119.29,135.36,112.36,104.38,119.43,154.19,144.71,,120.03,135.36,135.36,119.43,109.9,122.33,34.17,135.91,91.19,151.62,124.27,121.57,121.87,91.19,86.6,112.03,Daily (1 year),28 Aug 23 (Mon)
2023-08-28,154.19,34.17,118.17,107.58,151.07,126.26,115.5,119.29,135.36,112.36,104.38,119.43,154.19,144.71,,120.03,135.36,135.36,119.43,109.9,122.33,34.17,135.91,91.19,151.62,124.27,121.57,121.87,91.19,86.6,112.03,Daily (3 months),28 Aug 23 (Mon)
2023-08-29,146.57,36.01,119.59,111.35,145.34,115.7,121.85,122.85,100.85,71.76,109.31,122.85,146.57,123.35,,124.44,113.15,113.15,122.85,109.17,122.33,36.01,130.47,102.78,145.34,117.82,122.87,118.01,102.78,64.07,120.91,Daily (1 year),29 Aug 23 (Tue)
2023-08-29,146.57,36.01,119.59,111.35,145.34,115.7,121.85,122.85,100.85,71.76,109.31,122.85,146.57,123.35,,124.44,113.15,113.15,122.85,109.17,122.33,36.01,130.47,102.78,145.34,117.82,122.87,118.01,102.78,64.07,120.91,Daily (3 months),29 Aug 23 (Tue)
2023-08-30,131.48,40.76,115.02,107.66,127.21,116.23,115.98,114.48,129.34,125.61,104.99,114.48,122.41,121.63,,111.83,131.48,131.48,114.48,111.65,122.33,40.76,125.15,108.73,127.4,114.93,118.63,115.65,108.73,91.82,105.9,Daily (1 year),30 Aug 23 (Wed)
2023-08-30,131.48,40.76,115.02,107.66,127.21,116.23,115.98,114.48,129.34,125.61,104.99,114.48,122.41,121.63,,111.83,131.48,131.48,114.48,111.65,122.33,40.76,125.15,108.73,127.4,114.93,118.63,115.65,108.73,91.82,105.9,Daily (3 months),30 Aug 23 (Wed)
2023-08-31,131.82,38.77,106.54,103.55,126.88,110.22,105.71,104.58,123.62,110.41,102.37,104.58,131.82,117.19,,124.49,128.48,128.48,104.58,104.02,122.33,38.77,119.81,110.66,126.88,110.26,112.86,108.92,110.66,78.73,101.85,Daily (1 year),31 Aug 23 (Thu)
2023-08-31,131.82,38.77,106.54,103.55,126.88,110.22,105.71,104.58,123.62,110.41,102.37,104.58,131.82,117.19,,124.49,128.48,128.48,104.58,104.02,122.33,38.77,119.81,110.66,126.88,110.26,112.86,108.92,110.66,78.73,101.85,Daily (3 months),31 Aug 23 (Thu)
2023-09-01,128.96,32.05,105.95,105.48,127.86,118.57,106.6,109.08,118.33,108.5,101.72,109.21,128.96,126.83,,117.83,118.33,118.33,109.21,108.75,118.63,32.05,115.93,105.33,127.86,118.18,114.18,115.54,105.33,40.19,105.94,Daily (1 year),01 Sep 23 (Fri)
